system:index,id,mode,.geo
45,2625,23.0,"{""type"":""Point"",""coordinates"":[-121.88878536580644,37.34394067548284]}"
46,2626,24.0,"{""type"":""Point"",""coordinates"":[-121.86060920390098,37.32023637757578]}"
47,2627,23.0,"{""type"":""Point"",""coordinates"":[-121.86864108588321,37.319463846482705]}"
48,2628,23.0,"{""type"":""Point"",""coordinates"":[-121.80064813176928,37.32174702074221]}"
49,2629,23.0,"{""type"":""Point"",""coordinates"":[-121.8532315871862,37.299802292451346]}"
50,2630,24.0,"{""type"":""Point"",""coordinates"":[-121.8522136995244,37.34571140945502]}"
51,2631,23.0,"{""type"":""Point"",""coordinates"":[-121.87174684423508,37.377693931844284]}"
52,2632,23.0,"{""type"":""Point"",""coordinates"":[-121.85184593366984,37.325160805510095]}"
53,2633,43.0,"{""type"":""Point"",""coordinates"":[-121.6958921699258,37.055197855656736]}"
54,2634,71.0,"{""type"":""Point"",""coordinates"":[-121.73585644034043,36.96741385033689]}"
55,2635,82.0,"{""type"":""Point"",""coordinates"":[-121.75951047058693,36.94031037614402]}"
56,2636,23.0,"{""type"":""Point"",""coordinates"":[-121.77201616372265,36.919935179098076]}"
57,2637,24.0,"{""type"":""Point"",""coordinates"":[-121.7642905227731,36.90734639009352]}"
58,2638,23.0,"{""type"":""Point"",""coordinates"":[-121.75914803154436,36.90476553775607]}"
59,2639,52.0,"{""type"":""Point"",""coordinates"":[-121.69181806017826,36.87930611060473]}"
60,2640,21.0,"{""type"":""Point"",""coordinates"":[-121.61682729739485,36.894106130213515]}"
61,2641,71.0,"{""type"":""Point"",""coordinates"":[-121.50924021727369,36.86160627258632]}"
62,2642,22.0,"{""type"":""Point"",""coordinates"":[-121.60859504856191,36.75277473759325]}"
63,2643,81.0,"{""type"":""Point"",""coordinates"":[-121.60780077325312,36.73969714042323]}"
64,2644,23.0,"{""type"":""Point"",""coordinates"":[-121.6280334604917,36.710320809533336]}"
65,2645,23.0,"{""type"":""Point"",""coordinates"":[-121.64695124003956,36.68681287475884]}"
66,2646,22.0,"{""type"":""Point"",""coordinates"":[-121.66567019728207,36.68486116013525]}"
67,2647,82.0,"{""type"":""Point"",""coordinates"":[-121.73556734550229,36.66707012543152]}"
68,2648,24.0,"{""type"":""Point"",""coordinates"":[-121.98728759406266,37.37456597343007]}"
69,2649,24.0,"{""type"":""Point"",""coordinates"":[-121.96472664307115,37.36719083771855]}"
70,2650,24.0,"{""type"":""Point"",""coordinates"":[-121.95262790986665,37.37021808344828]}"
71,2651,24.0,"{""type"":""Point"",""coordinates"":[-121.95083025672537,37.3743366271624]}"
72,2652,24.0,"{""type"":""Point"",""coordinates"":[-121.94699660374366,37.37325896451457]}"
73,2653,24.0,"{""type"":""Point"",""coordinates"":[-121.9311375516473,37.35173275477871]}"
74,2654,23.0,"{""type"":""Point"",""coordinates"":[-122.01903569939712,37.37967905954647]}"
75,2655,24.0,"{""type"":""Point"",""coordinates"":[-122.01675831097,37.374479034848115]}"
76,2656,24.0,"{""type"":""Point"",""coordinates"":[-121.55701259924955,37.00730574344564]}"
77,2657,21.0,"{""type"":""Point"",""coordinates"":[-121.54748152529315,37.00563597025008]}"
78,2658,23.0,"{""type"":""Point"",""coordinates"":[-121.53645220425663,36.99924298645752]}"
79,2659,81.0,"{""type"":""Point"",""coordinates"":[-120.80407243169476,37.74128843918797]}"
80,2660,82.0,"{""type"":""Point"",""coordinates"":[-120.64946872526872,36.73529743121939]}"
81,2661,82.0,"{""type"":""Point"",""coordinates"":[-121.1259113955496,37.51355921175624]}"
82,2662,82.0,"{""type"":""Point"",""coordinates"":[-121.02779086731952,37.388458114739585]}"
83,2663,82.0,"{""type"":""Point"",""coordinates"":[-121.05698747097206,37.341760242068716]}"
84,2664,82.0,"{""type"":""Point"",""coordinates"":[-121.01282107386021,37.284475945404644]}"
85,2665,82.0,"{""type"":""Point"",""coordinates"":[-121.03965484219802,37.28651648853344]}"
86,2666,71.0,"{""type"":""Point"",""coordinates"":[-121.16630134689112,37.42157764945666]}"
87,2667,71.0,"{""type"":""Point"",""coordinates"":[-121.16637976978532,37.42175214250402]}"
88,2668,22.0,"{""type"":""Point"",""coordinates"":[-121.14297246116118,37.40393656114222]}"
89,2669,82.0,"{""type"":""Point"",""coordinates"":[-121.1174140463777,37.37635316071374]}"
90,2670,71.0,"{""type"":""Point"",""coordinates"":[-121.16865402893461,37.36555569746352]}"
91,2671,71.0,"{""type"":""Point"",""coordinates"":[-121.30759156638035,37.558342211134224]}"
92,2672,82.0,"{""type"":""Point"",""coordinates"":[-121.20588038806663,37.579646556463295]}"
93,2673,82.0,"{""type"":""Point"",""coordinates"":[-121.26290215347333,37.65377172268256]}"
94,2674,52.0,"{""type"":""Point"",""coordinates"":[-119.96680523970379,37.62244874767979]}"
95,2675,42.0,"{""type"":""Point"",""coordinates"":[-119.98781218272471,37.545167324261094]}"
96,2676,71.0,"{""type"":""Point"",""coordinates"":[-120.1556657472163,37.51768795591496]}"
97,2677,71.0,"{""type"":""Point"",""coordinates"":[-120.20236534955153,37.58598502236794]}"
98,2678,71.0,"{""type"":""Point"",""coordinates"":[-120.26315527037538,37.37773799164877]}"
99,2679,11.0,"{""type"":""Point"",""coordinates"":[-120.31881445110805,37.52472506352119]}"
100,2680,71.0,"{""type"":""Point"",""coordinates"":[-120.40820014027435,37.51344937372434]}"
101,2681,71.0,"{""type"":""Point"",""coordinates"":[-120.4334437604211,37.4060746160513]}"
102,2682,82.0,"{""type"":""Point"",""coordinates"":[-120.46806500772034,37.46786343518205]}"
103,2683,82.0,"{""type"":""Point"",""coordinates"":[-120.63733539720604,37.39608123150546]}"
104,2684,24.0,"{""type"":""Point"",""coordinates"":[-120.63083235678819,37.362732935255366]}"
105,2685,24.0,"{""type"":""Point"",""coordinates"":[-120.62820854534012,37.362588630601444]}"
106,2686,24.0,"{""type"":""Point"",""coordinates"":[-120.62871038897529,37.36256205264368]}"
107,2687,21.0,"{""type"":""Point"",""coordinates"":[-120.62454533096601,37.36046212169612]}"
108,2688,23.0,"{""type"":""Point"",""coordinates"":[-120.62821474272704,37.360933166231725]}"
109,2689,82.0,"{""type"":""Point"",""coordinates"":[-120.59136215525226,37.29193189898656]}"
110,2690,82.0,"{""type"":""Point"",""coordinates"":[-120.4858656922175,37.1929469500595]}"
111,2691,82.0,"{""type"":""Point"",""coordinates"":[-120.46180986035705,37.26815408242595]}"
112,2692,22.0,"{""type"":""Point"",""coordinates"":[-120.43941221497515,37.27637313237889]}"
113,2693,82.0,"{""type"":""Point"",""coordinates"":[-120.7304117932322,37.34807426367143]}"
114,2694,95.0,"{""type"":""Point"",""coordinates"":[-120.79802555688184,37.21642661218832]}"
115,2695,82.0,"{""type"":""Point"",""coordinates"":[-120.92155501510885,37.08534234768116]}"
116,2696,71.0,"{""type"":""Point"",""coordinates"":[-121.015259259316,37.08622421528288]}"
117,2697,71.0,"{""type"":""Point"",""coordinates"":[-121.01663757872507,37.0684844127856]}"
118,2698,23.0,"{""type"":""Point"",""coordinates"":[-120.73928876962869,37.05661796973208]}"
119,2699,22.0,"{""type"":""Point"",""coordinates"":[-120.63554379975143,37.01407674557267]}"
120,2700,82.0,"{""type"":""Point"",""coordinates"":[-120.649126574826,36.93367579108846]}"
121,2701,82.0,"{""type"":""Point"",""coordinates"":[-120.82099471829024,37.029640147719974]}"
122,2702,82.0,"{""type"":""Point"",""coordinates"":[-120.81949227566162,36.96000775390918]}"
123,2703,71.0,"{""type"":""Point"",""coordinates"":[-120.86409328290367,36.935611851716615]}"
124,2704,82.0,"{""type"":""Point"",""coordinates"":[-120.9549331410908,37.0130207028845]}"
125,2705,71.0,"{""type"":""Point"",""coordinates"":[-120.98090472916529,37.023527341486314]}"
126,2706,82.0,"{""type"":""Point"",""coordinates"":[-120.91972809371032,36.995396605843595]}"
127,2707,95.0,"{""type"":""Point"",""coordinates"":[-121.18352428889239,37.06927012955029]}"
128,2708,82.0,"{""type"":""Point"",""coordinates"":[-120.72557609565057,36.92031791860619]}"
129,2709,21.0,"{""type"":""Point"",""coordinates"":[-120.56221950290407,37.361037137592824]}"
130,2710,22.0,"{""type"":""Point"",""coordinates"":[-120.4728140106991,37.28793649651968]}"
131,2711,82.0,"{""type"":""Point"",""coordinates"":[-120.47315101146258,37.120452033825174]}"
132,2712,82.0,"{""type"":""Point"",""coordinates"":[-120.47243025800611,36.98366165291339]}"
133,2713,82.0,"{""type"":""Point"",""coordinates"":[-120.45765407983693,36.84343426687735]}"
134,2714,82.0,"{""type"":""Point"",""coordinates"":[-120.44028825948529,36.7766107580903]}"
135,2715,82.0,"{""type"":""Point"",""coordinates"":[-120.44135657421234,36.91959661335241]}"
136,2716,82.0,"{""type"":""Point"",""coordinates"":[-120.29482519491306,37.119679424504696]}"
137,2717,71.0,"{""type"":""Point"",""coordinates"":[-120.14818912700886,37.10929345904442]}"
138,2718,21.0,"{""type"":""Point"",""coordinates"":[-120.2368872224368,37.10745265692927]}"
139,2719,81.0,"{""type"":""Point"",""coordinates"":[-120.24304784551073,37.106172959134845]}"
140,2720,21.0,"{""type"":""Point"",""coordinates"":[-120.20191136180064,36.945930136556434]}"
141,2721,21.0,"{""type"":""Point"",""coordinates"":[-120.12803180303317,36.92383682786902]}"
142,2722,24.0,"{""type"":""Point"",""coordinates"":[-120.0184433927414,36.92360633014737]}"
143,2723,21.0,"{""type"":""Point"",""coordinates"":[-119.89800465485725,36.922990103122615]}"
144,2724,71.0,"{""type"":""Point"",""coordinates"":[-119.78662191997915,36.90675052113219]}"
145,2725,82.0,"{""type"":""Point"",""coordinates"":[-120.10696286746469,36.92602169723945]}"
146,2726,21.0,"{""type"":""Point"",""coordinates"":[-120.08320089500462,36.91748866341712]}"
147,2727,82.0,"{""type"":""Point"",""coordinates"":[-120.01816745182616,36.917810713225954]}"
148,2728,82.0,"{""type"":""Point"",""coordinates"":[-120.11196300900862,36.85383346901279]}"
149,2729,82.0,"{""type"":""Point"",""coordinates"":[-120.13819025158345,36.88035916617357]}"
150,2730,52.0,"{""type"":""Point"",""coordinates"":[-119.66199821359628,37.274037324668946]}"
151,2731,71.0,"{""type"":""Point"",""coordinates"":[-119.69096682618341,37.16252857795897]}"
152,2732,42.0,"{""type"":""Point"",""coordinates"":[-119.50383296964951,37.2299566578757]}"
153,2733,52.0,"{""type"":""Point"",""coordinates"":[-119.49991012343035,37.17672379249191]}"
154,2734,42.0,"{""type"":""Point"",""coordinates"":[-119.52183100457157,37.27355352761179]}"
155,2735,52.0,"{""type"":""Point"",""coordinates"":[-119.49950488885534,37.15510772704485]}"
156,2736,71.0,"{""type"":""Point"",""coordinates"":[-119.6893334407651,36.94535544971231]}"
157,2737,82.0,"{""type"":""Point"",""coordinates"":[-120.38802978744683,36.7287681338155]}"
158,2738,23.0,"{""type"":""Point"",""coordinates"":[-120.36567730068732,36.75591888428697]}"
159,2739,82.0,"{""type"":""Point"",""coordinates"":[-120.37825303670829,36.6525404887358]}"
160,2740,82.0,"{""type"":""Point"",""coordinates"":[-120.33458004929525,36.64414916620995]}"
161,2741,82.0,"{""type"":""Point"",""coordinates"":[-120.71646277041862,36.78119997851498]}"
162,2742,82.0,"{""type"":""Point"",""coordinates"":[-120.61141916765008,36.836366749510454]}"
163,2743,82.0,"{""type"":""Point"",""coordinates"":[-119.9601193865582,36.77955270082874]}"
164,2744,82.0,"{""type"":""Point"",""coordinates"":[-119.88114350817813,36.70580645577197]}"
165,2745,22.0,"{""type"":""Point"",""coordinates"":[-119.88076310810523,36.61884639984694]}"
166,2746,23.0,"{""type"":""Point"",""coordinates"":[-119.9705100856421,36.69160746426483]}"
167,2747,82.0,"{""type"":""Point"",""coordinates"":[-120.12182172767851,36.6593274037987]}"
168,2748,82.0,"{""type"":""Point"",""coordinates"":[-120.09769961080478,36.63907661929411]}"
169,2749,71.0,"{""type"":""Point"",""coordinates"":[-119.53569128440162,36.82610455457433]}"
170,2750,82.0,"{""type"":""Point"",""coordinates"":[-119.37768025005788,36.69200172063891]}"
171,2751,71.0,"{""type"":""Point"",""coordinates"":[-119.53994753651857,36.727628392420016]}"
172,2752,23.0,"{""type"":""Point"",""coordinates"":[-119.81574912912848,36.70810637904827]}"
173,2753,22.0,"{""type"":""Point"",""coordinates"":[-119.61007108612432,36.766948102161194]}"
174,2754,21.0,"{""type"":""Point"",""coordinates"":[-119.68481402711005,36.71515253799555]}"
175,2755,23.0,"{""type"":""Point"",""coordinates"":[-119.6795542663363,36.707920619411766]}"
176,2756,23.0,"{""type"":""Point"",""coordinates"":[-119.74566885014649,36.69811334861341]}"
177,2757,23.0,"{""type"":""Point"",""coordinates"":[-119.72723051499197,36.69662375732933]}"
178,2760,24.0,"{""type"":""Point"",""coordinates"":[-119.70008553382424,36.7543394982797]}"
179,2761,22.0,"{""type"":""Point"",""coordinates"":[-119.73426319295089,36.692160511670565]}"
180,2762,82.0,"{""type"":""Point"",""coordinates"":[-119.7234476086154,36.691382606152864]}"
181,2763,82.0,"{""type"":""Point"",""coordinates"":[-119.72336695907508,36.691030861727846]}"
182,2764,82.0,"{""type"":""Point"",""coordinates"":[-119.82873797360452,36.6538782920059]}"
183,2765,82.0,"{""type"":""Point"",""coordinates"":[-119.56108302228951,36.661041920985156]}"
184,2766,23.0,"{""type"":""Point"",""coordinates"":[-119.45063652278935,36.604204668965245]}"
185,2767,23.0,"{""type"":""Point"",""coordinates"":[-119.610619899826,36.65841791154202]}"
186,2768,52.0,"{""type"":""Point"",""coordinates"":[-119.09567129770491,36.678128329469246]}"
187,2769,71.0,"{""type"":""Point"",""coordinates"":[-119.2610134401481,36.59857951144665]}"
188,2770,82.0,"{""type"":""Point"",""coordinates"":[-120.33466636358098,36.584384428594795]}"
189,2771,82.0,"{""type"":""Point"",""coordinates"":[-120.25515740989927,36.61860176880154]}"
190,2772,82.0,"{""type"":""Point"",""coordinates"":[-120.17841252133786,36.60303726282562]}"
191,2773,82.0,"{""type"":""Point"",""coordinates"":[-120.15707761503273,36.497900968757506]}"
192,2774,82.0,"{""type"":""Point"",""coordinates"":[-120.19418680221115,36.598032413530596]}"
193,2775,82.0,"{""type"":""Point"",""coordinates"":[-120.13748850617382,36.53132687170057]}"
194,2776,82.0,"{""type"":""Point"",""coordinates"":[-120.10818657694149,36.54099443717017]}"
195,2777,82.0,"{""type"":""Point"",""coordinates"":[-120.13471863022819,36.57194984270168]}"
196,2778,82.0,"{""type"":""Point"",""coordinates"":[-120.54864117292867,36.633374278030914]}"
197,2779,82.0,"{""type"":""Point"",""coordinates"":[-120.55207736345517,36.646654659486664]}"
198,2780,82.0,"{""type"":""Point"",""coordinates"":[-119.57601987681302,36.51202621145256]}"
199,2781,23.0,"{""type"":""Point"",""coordinates"":[-119.58120812687287,36.53987275787418]}"
200,2782,82.0,"{""type"":""Point"",""coordinates"":[-119.58112419265552,36.58063072310313]}"
201,2783,82.0,"{""type"":""Point"",""coordinates"":[-119.58817864811537,36.54488244172595]}"
202,2784,82.0,"{""type"":""Point"",""coordinates"":[-119.58826341652633,36.53868453199094]}"
203,2785,82.0,"{""type"":""Point"",""coordinates"":[-119.89902741369914,36.391139912822425]}"
204,2786,82.0,"{""type"":""Point"",""coordinates"":[-119.84719666696,36.445396135670585]}"
205,2787,82.0,"{""type"":""Point"",""coordinates"":[-119.6964558418504,36.470795040552616]}"
206,2788,82.0,"{""type"":""Point"",""coordinates"":[-120.26507969437532,36.377790746192964]}"
207,2789,23.0,"{""type"":""Point"",""coordinates"":[-120.19526878520146,36.35588590202163]}"
208,2790,82.0,"{""type"":""Point"",""coordinates"":[-120.13634443894675,36.337389842752195]}"
209,2791,81.0,"{""type"":""Point"",""coordinates"":[-120.11885270839375,36.230088821503664]}"
210,2792,82.0,"{""type"":""Point"",""coordinates"":[-120.24585592420036,36.2241374131891]}"
211,2793,82.0,"{""type"":""Point"",""coordinates"":[-120.13525946217723,36.14718738023932]}"
212,2794,82.0,"{""type"":""Point"",""coordinates"":[-120.35622722583453,36.42570426956036]}"
213,2795,71.0,"{""type"":""Point"",""coordinates"":[-120.3090169118792,36.238600028428706]}"
214,2796,71.0,"{""type"":""Point"",""coordinates"":[-120.3090115625327,36.238684864037694]}"
215,2797,82.0,"{""type"":""Point"",""coordinates"":[-120.32124721356941,36.18053583277718]}"
216,2798,22.0,"{""type"":""Point"",""coordinates"":[-120.23224883097119,36.137152534205875]}"
217,2799,23.0,"{""type"":""Point"",""coordinates"":[-120.24484755026154,36.133881126608]}"
218,2800,71.0,"{""type"":""Point"",""coordinates"":[-120.34290256320939,36.238596054721334]}"
219,2801,71.0,"{""type"":""Point"",""coordinates"":[-120.37857518826725,36.23453659568223]}"
220,2802,71.0,"{""type"":""Point"",""coordinates"":[-120.33732219063404,36.2325133424754]}"
221,2803,21.0,"{""type"":""Point"",""coordinates"":[-120.33831462991343,36.19451637021642]}"
222,2804,71.0,"{""type"":""Point"",""coordinates"":[-120.36644016154965,36.18203141920212]}"
223,2805,52.0,"{""type"":""Point"",""coordinates"":[-120.55400967070919,35.97300188622406]}"
224,2806,22.0,"{""type"":""Point"",""coordinates"":[-120.11220766029619,36.08612595190106]}"
225,2807,22.0,"{""type"":""Point"",""coordinates"":[-119.90573822950452,36.26450755246167]}"
226,2808,82.0,"{""type"":""Point"",""coordinates"":[-119.63411523252577,36.44575065723748]}"
227,2809,82.0,"{""type"":""Point"",""coordinates"":[-119.57747822161107,36.292730441150745]}"
228,2810,82.0,"{""type"":""Point"",""coordinates"":[-119.37185763054684,36.557539612238166]}"
229,2811,82.0,"{""type"":""Point"",""coordinates"":[-119.39422305222159,36.57306187153995]}"
230,2812,22.0,"{""type"":""Point"",""coordinates"":[-121.81271930014898,36.62903448530713]}"
231,2813,23.0,"{""type"":""Point"",""coordinates"":[-121.83357936294244,36.599111480354274]}"
232,2814,23.0,"{""type"":""Point"",""coordinates"":[-121.84144879344069,36.59938899156965]}"
233,2815,21.0,"{""type"":""Point"",""coordinates"":[-121.87727848711236,36.579200913199536]}"
234,2816,23.0,"{""type"":""Point"",""coordinates"":[-121.908617981775,36.5655756856335]}"
235,2817,21.0,"{""type"":""Point"",""coordinates"":[-121.89803313217898,36.58806927563282]}"
236,2818,23.0,"{""type"":""Point"",""coordinates"":[-121.88399884670034,36.59961988274339]}"
237,2819,22.0,"{""type"":""Point"",""coordinates"":[-121.86397529942171,36.59984675893524]}"
238,2820,42.0,"{""type"":""Point"",""coordinates"":[-121.78849634334202,36.420520301738065]}"
239,2821,71.0,"{""type"":""Point"",""coordinates"":[-121.72965686461858,36.551213726232014]}"
240,2822,82.0,"{""type"":""Point"",""coordinates"":[-121.6878237764036,36.65607616238393]}"
241,2823,23.0,"{""type"":""Point"",""coordinates"":[-121.81507431820279,36.57618066166929]}"
242,2824,21.0,"{""type"":""Point"",""coordinates"":[-121.86478840165813,36.58848615895376]}"
243,2825,23.0,"{""type"":""Point"",""coordinates"":[-121.63981986529183,36.66788627060766]}"
244,2826,24.0,"{""type"":""Point"",""coordinates"":[-121.63675625753166,36.650638660686035]}"
245,2827,23.0,"{""type"":""Point"",""coordinates"":[-121.63129425633326,36.67103533924631]}"
246,2828,24.0,"{""type"":""Point"",""coordinates"":[-121.62658024975693,36.658250301083335]}"
247,2829,23.0,"{""type"":""Point"",""coordinates"":[-121.60644898714396,36.64060597205827]}"
248,2830,82.0,"{""type"":""Point"",""coordinates"":[-121.57717412075701,36.6195189399706]}"
249,2831,82.0,"{""type"":""Point"",""coordinates"":[-121.57649727488855,36.646384926245254]}"
250,2832,82.0,"{""type"":""Point"",""coordinates"":[-121.51481320872675,36.600081223036696]}"
251,2833,82.0,"{""type"":""Point"",""coordinates"":[-121.54456330490036,36.59298177970491]}"
252,2834,21.0,"{""type"":""Point"",""coordinates"":[-121.46724657380716,36.54298892487631]}"
253,2835,22.0,"{""type"":""Point"",""coordinates"":[-121.48642812494616,36.5405270854057]}"
254,2836,81.0,"{""type"":""Point"",""coordinates"":[-121.41933309186558,36.48661001667085]}"
255,2837,82.0,"{""type"":""Point"",""coordinates"":[-121.41978587010416,36.48859202302623]}"
256,2838,22.0,"{""type"":""Point"",""coordinates"":[-121.36228020442157,36.447708737568604]}"
257,2839,82.0,"{""type"":""Point"",""coordinates"":[-121.36128748309156,36.44884972662436]}"
258,2840,24.0,"{""type"":""Point"",""coordinates"":[-121.32517541663466,36.42271894425246]}"
259,2841,82.0,"{""type"":""Point"",""coordinates"":[-121.30449219567375,36.39132384030175]}"
260,2842,82.0,"{""type"":""Point"",""coordinates"":[-121.27709660410748,36.40295483959658]}"
261,2843,23.0,"{""type"":""Point"",""coordinates"":[-121.24317307289948,36.326983674583225]}"
262,2844,90.0,"{""type"":""Point"",""coordinates"":[-121.16984119421765,36.24241196094329]}"
263,2845,82.0,"{""type"":""Point"",""coordinates"":[-121.2065921630729,36.30777517957447]}"
264,2846,82.0,"{""type"":""Point"",""coordinates"":[-121.16018233482083,36.258721012464655]}"
265,2847,52.0,"{""type"":""Point"",""coordinates"":[-121.17094260903627,36.11478717143094]}"
266,2848,82.0,"{""type"":""Point"",""coordinates"":[-121.14312753786542,36.23834125978355]}"
267,2849,82.0,"{""type"":""Point"",""coordinates"":[-121.13778528293585,36.248225314202486]}"
268,2850,21.0,"{""type"":""Point"",""coordinates"":[-121.12643703546179,36.225611110379674]}"
269,2851,23.0,"{""type"":""Point"",""coordinates"":[-121.12934360275582,36.22698232884905]}"
270,2852,23.0,"{""type"":""Point"",""coordinates"":[-121.12766685655598,36.221493784921336]}"
271,2853,71.0,"{""type"":""Point"",""coordinates"":[-121.03453252879466,36.146772451928435]}"
272,2854,82.0,"{""type"":""Point"",""coordinates"":[-121.04745487324702,36.17092681448617]}"
273,2855,71.0,"{""type"":""Point"",""coordinates"":[-120.88292037668903,36.019323875959536]}"
274,2856,71.0,"{""type"":""Point"",""coordinates"":[-120.88691346144032,36.020116178350364]}"
275,2857,71.0,"{""type"":""Point"",""coordinates"":[-120.85730866515011,35.95846387572177]}"
276,2858,71.0,"{""type"":""Point"",""coordinates"":[-120.84430869226121,35.946653171199365]}"
277,2859,22.0,"{""type"":""Point"",""coordinates"":[-120.86746579833296,35.956208286037494]}"
278,2860,23.0,"{""type"":""Point"",""coordinates"":[-119.64827592464226,36.36046860279181]}"
279,2861,82.0,"{""type"":""Point"",""coordinates"":[-119.92906098770064,36.292068382963215]}"
280,2862,22.0,"{""type"":""Point"",""coordinates"":[-119.65407760509443,36.27644179425676]}"
281,2863,22.0,"{""type"":""Point"",""coordinates"":[-119.6516007332178,36.26941163382736]}"
282,2864,23.0,"{""type"":""Point"",""coordinates"":[-119.64797979850945,36.2694670975833]}"
283,2865,22.0,"{""type"":""Point"",""coordinates"":[-119.65054394100147,36.26918563091507]}"
284,2866,22.0,"{""type"":""Point"",""coordinates"":[-119.6548621532361,36.24763261208594]}"
285,2867,82.0,"{""type"":""Point"",""coordinates"":[-119.61025385241206,36.111676406026966]}"
286,2868,82.0,"{""type"":""Point"",""coordinates"":[-119.92492868786967,36.12052150806658]}"
287,2869,71.0,"{""type"":""Point"",""coordinates"":[-119.921387214648,35.89070065725524]}"
288,2870,71.0,"{""type"":""Point"",""coordinates"":[-119.9118829552001,35.84287773216462]}"
289,2871,71.0,"{""type"":""Point"",""coordinates"":[-119.92929080323988,35.83548988135634]}"
290,2872,71.0,"{""type"":""Point"",""coordinates"":[-120.03251410141362,36.01688393330527]}"
