system:index,id,mode,.geo
0,5096,23.0,"{""type"":""Point"",""coordinates"":[-118.06589466163864,34.051938883524585]}"
1,5097,24.0,"{""type"":""Point"",""coordinates"":[-118.07132222553686,34.069418321903555]}"
2,5098,21.0,"{""type"":""Point"",""coordinates"":[-118.16289735359331,34.21345446114221]}"
3,5099,22.0,"{""type"":""Point"",""coordinates"":[-118.19879316469982,34.2140596014973]}"
4,5100,52.0,"{""type"":""Point"",""coordinates"":[-118.18374541815221,34.17550392734961]}"
5,5101,52.0,"{""type"":""Point"",""coordinates"":[-118.18434410507334,34.15387535513206]}"
6,5102,22.0,"{""type"":""Point"",""coordinates"":[-118.19816911822457,34.13631785800851]}"
7,5103,24.0,"{""type"":""Point"",""coordinates"":[-118.18947779787112,34.13735005211488]}"
8,5104,23.0,"{""type"":""Point"",""coordinates"":[-118.18239582653146,34.12060283169383]}"
9,5105,23.0,"{""type"":""Point"",""coordinates"":[-118.18920090747105,34.13530495034589]}"
10,5106,22.0,"{""type"":""Point"",""coordinates"":[-118.17591027809698,34.109557370458255]}"
11,5107,23.0,"{""type"":""Point"",""coordinates"":[-118.17486121150506,34.04995368728131]}"
12,5108,23.0,"{""type"":""Point"",""coordinates"":[-118.16106584536273,34.0700016130911]}"
13,5109,23.0,"{""type"":""Point"",""coordinates"":[-118.19230693165048,34.13372241716508]}"
14,5110,24.0,"{""type"":""Point"",""coordinates"":[-118.2198296190721,34.12596203251682]}"
15,5111,23.0,"{""type"":""Point"",""coordinates"":[-118.22795390528387,34.10623101829568]}"
16,5112,24.0,"{""type"":""Point"",""coordinates"":[-118.23866417768348,34.14681982422263]}"
17,5113,22.0,"{""type"":""Point"",""coordinates"":[-118.16070614114204,34.1853426936908]}"
18,5114,81.0,"{""type"":""Point"",""coordinates"":[-118.381999915738,34.27142054855507]}"
19,5115,23.0,"{""type"":""Point"",""coordinates"":[-118.40107552942008,34.26209654255311]}"
20,5116,24.0,"{""type"":""Point"",""coordinates"":[-118.39304087943572,34.255258401447314]}"
21,5117,23.0,"{""type"":""Point"",""coordinates"":[-118.38955823627893,34.23359124592399]}"
22,5118,23.0,"{""type"":""Point"",""coordinates"":[-118.38527091832098,34.226391384785565]}"
23,5119,24.0,"{""type"":""Point"",""coordinates"":[-118.38793254041963,34.21496056964992]}"
24,5120,24.0,"{""type"":""Point"",""coordinates"":[-118.38764960157224,34.209963159905755]}"
25,5121,22.0,"{""type"":""Point"",""coordinates"":[-118.37392927661467,34.18704255532302]}"
26,5122,23.0,"{""type"":""Point"",""coordinates"":[-118.36429636023105,34.18374608269161]}"
27,5123,23.0,"{""type"":""Point"",""coordinates"":[-118.37421130774918,34.19031652944618]}"
28,5124,23.0,"{""type"":""Point"",""coordinates"":[-118.34874151792272,34.18674687498313]}"
29,5125,21.0,"{""type"":""Point"",""coordinates"":[-118.35317892476638,34.17881704802624]}"
30,5126,23.0,"{""type"":""Point"",""coordinates"":[-118.34880664044228,34.1789841758396]}"
31,5127,24.0,"{""type"":""Point"",""coordinates"":[-118.35128567107101,34.17398571991857]}"
32,5128,23.0,"{""type"":""Point"",""coordinates"":[-118.34979417883716,34.17975796884248]}"
33,5129,24.0,"{""type"":""Point"",""coordinates"":[-118.35344414912102,34.17316939574847]}"
34,5130,21.0,"{""type"":""Point"",""coordinates"":[-118.37465787158025,34.12124546582394]}"
35,5131,24.0,"{""type"":""Point"",""coordinates"":[-118.37031086918114,34.190311981735036]}"
36,5132,23.0,"{""type"":""Point"",""coordinates"":[-118.36052492296231,34.171694789508535]}"
37,5133,24.0,"{""type"":""Point"",""coordinates"":[-118.34812318389851,34.17166279849296]}"
38,5134,23.0,"{""type"":""Point"",""coordinates"":[-118.3592799712761,34.169181524920546]}"
39,5135,24.0,"{""type"":""Point"",""coordinates"":[-118.36709436606685,34.152663121030635]}"
40,5136,24.0,"{""type"":""Point"",""coordinates"":[-118.3627720439666,34.14606373461782]}"
41,5137,23.0,"{""type"":""Point"",""coordinates"":[-118.35805193475353,34.143175192175185]}"
42,5138,24.0,"{""type"":""Point"",""coordinates"":[-118.23623665953814,34.112217474920556]}"
43,5139,24.0,"{""type"":""Point"",""coordinates"":[-118.38117523785125,34.085665816718645]}"
44,5140,23.0,"{""type"":""Point"",""coordinates"":[-118.33284061897812,34.15189205729937]}"
45,5141,24.0,"{""type"":""Point"",""coordinates"":[-118.3344888673966,34.15619802623614]}"
46,5142,23.0,"{""type"":""Point"",""coordinates"":[-118.34436729496213,34.1627355907664]}"
47,5143,23.0,"{""type"":""Point"",""coordinates"":[-118.32269068744719,34.18566723742939]}"
48,5144,24.0,"{""type"":""Point"",""coordinates"":[-118.31809350254785,34.17767950434835]}"
49,5145,24.0,"{""type"":""Point"",""coordinates"":[-118.31858929872783,34.178162644226]}"
50,5146,23.0,"{""type"":""Point"",""coordinates"":[-118.32368277596774,34.172010370965026]}"
51,5147,24.0,"{""type"":""Point"",""coordinates"":[-118.31545632823337,34.176569581009616]}"
52,5148,24.0,"{""type"":""Point"",""coordinates"":[-118.30443909552777,34.17036377238952]}"
53,5149,23.0,"{""type"":""Point"",""coordinates"":[-118.30275526087733,34.164858116699996]}"
54,5150,24.0,"{""type"":""Point"",""coordinates"":[-118.2993234925099,34.17194434590066]}"
55,5151,24.0,"{""type"":""Point"",""coordinates"":[-118.30121430363049,34.16995805345495]}"
56,5152,24.0,"{""type"":""Point"",""coordinates"":[-118.27847087271324,34.157283189083934]}"
57,5153,24.0,"{""type"":""Point"",""coordinates"":[-118.27241472781417,34.156307457661846]}"
58,5154,23.0,"{""type"":""Point"",""coordinates"":[-118.28168112519089,34.160347470132336]}"
59,5155,24.0,"{""type"":""Point"",""coordinates"":[-118.28959821889734,34.16454740504653]}"
60,5156,23.0,"{""type"":""Point"",""coordinates"":[-118.2699869834858,34.14852823821992]}"
61,5157,23.0,"{""type"":""Point"",""coordinates"":[-118.26344099861299,34.12756204742813]}"
62,5158,24.0,"{""type"":""Point"",""coordinates"":[-118.24731183495031,34.113910341422006]}"
63,5159,24.0,"{""type"":""Point"",""coordinates"":[-118.2530981665489,34.10561169514437]}"
64,5160,21.0,"{""type"":""Point"",""coordinates"":[-118.27781084346003,34.10124945896267]}"
65,5161,52.0,"{""type"":""Point"",""coordinates"":[-118.23393691879015,34.0859784741174]}"
66,5162,23.0,"{""type"":""Point"",""coordinates"":[-118.2623656487273,34.15415003372738]}"
67,5163,23.0,"{""type"":""Point"",""coordinates"":[-118.27112560864093,34.15699239552839]}"
68,5164,24.0,"{""type"":""Point"",""coordinates"":[-118.22633382765386,34.12087267773436]}"
69,5165,71.0,"{""type"":""Point"",""coordinates"":[-118.20267774999948,34.10136394308172]}"
70,5166,22.0,"{""type"":""Point"",""coordinates"":[-118.16345924186245,34.11954238291592]}"
71,5167,22.0,"{""type"":""Point"",""coordinates"":[-118.17263992355797,34.11985851893554]}"
72,5168,21.0,"{""type"":""Point"",""coordinates"":[-118.15936591417473,34.124507653545955]}"
73,5169,22.0,"{""type"":""Point"",""coordinates"":[-118.14657083096213,34.10795710062915]}"
74,5170,23.0,"{""type"":""Point"",""coordinates"":[-118.15973150201789,34.11470326447633]}"
75,5171,23.0,"{""type"":""Point"",""coordinates"":[-118.13848164106201,34.0819943326495]}"
76,5172,23.0,"{""type"":""Point"",""coordinates"":[-118.15111500895009,34.057317642971306]}"
77,5173,23.0,"{""type"":""Point"",""coordinates"":[-118.18103195753457,34.04819162227825]}"
78,5174,24.0,"{""type"":""Point"",""coordinates"":[-118.20684200244163,34.06249669857225]}"
79,5175,23.0,"{""type"":""Point"",""coordinates"":[-118.18644171530039,34.04308658716616]}"
80,5176,24.0,"{""type"":""Point"",""coordinates"":[-118.18286935252331,34.03890051538475]}"
81,5177,21.0,"{""type"":""Point"",""coordinates"":[-118.17100036922139,34.04778568534567]}"
82,5178,23.0,"{""type"":""Point"",""coordinates"":[-118.13543844251032,34.05607329852907]}"
83,5179,23.0,"{""type"":""Point"",""coordinates"":[-118.11429042138045,34.069900351479]}"
84,5180,23.0,"{""type"":""Point"",""coordinates"":[-118.12824901268009,34.06342469880534]}"
85,5181,23.0,"{""type"":""Point"",""coordinates"":[-118.21202475009521,34.07428667061033]}"
86,5182,21.0,"{""type"":""Point"",""coordinates"":[-118.19869184054058,34.08569234373125]}"
87,5183,23.0,"{""type"":""Point"",""coordinates"":[-118.19668092259025,34.11057509812764]}"
88,5184,24.0,"{""type"":""Point"",""coordinates"":[-118.16392022900689,34.04021310570856]}"
89,5185,24.0,"{""type"":""Point"",""coordinates"":[-118.15407410585894,34.03099037370144]}"
90,5186,24.0,"{""type"":""Point"",""coordinates"":[-118.15240703896602,34.011205106485036]}"
91,5187,24.0,"{""type"":""Point"",""coordinates"":[-118.20481105581644,34.00097040673798]}"
92,5188,24.0,"{""type"":""Point"",""coordinates"":[-118.2045778330817,33.99467721904729]}"
93,5189,24.0,"{""type"":""Point"",""coordinates"":[-118.20488514438149,34.000506276291716]}"
94,5190,24.0,"{""type"":""Point"",""coordinates"":[-118.20392424306084,34.01866307883546]}"
95,5191,23.0,"{""type"":""Point"",""coordinates"":[-118.20715179210197,34.03970274961177]}"
