system:index,id,mode,.geo
254,1828,82.0,"{""type"":""Point"",""coordinates"":[-122.26494750935086,39.69195797013969]}"
255,1829,82.0,"{""type"":""Point"",""coordinates"":[-122.26484568921005,39.691958036178434]}"
256,1830,82.0,"{""type"":""Point"",""coordinates"":[-122.26362133394528,39.47168994818011]}"
257,1831,82.0,"{""type"":""Point"",""coordinates"":[-122.26239981078311,39.25296910237383]}"
258,1832,82.0,"{""type"":""Point"",""coordinates"":[-122.2623720301683,39.25080782808326]}"
259,1833,82.0,"{""type"":""Point"",""coordinates"":[-122.26244770063832,39.250807494299124]}"
260,1834,82.0,"{""type"":""Point"",""coordinates"":[-122.26236278582034,39.248645870144266]}"
261,1835,82.0,"{""type"":""Point"",""coordinates"":[-122.2198987540897,39.12576044662928]}"
262,1836,82.0,"{""type"":""Point"",""coordinates"":[-122.24757919055327,39.163936845505575]}"
263,1837,71.0,"{""type"":""Point"",""coordinates"":[-122.15088035945672,39.00537291105823]}"
264,1838,52.0,"{""type"":""Point"",""coordinates"":[-122.15095816400256,39.00534373352372]}"
265,1839,71.0,"{""type"":""Point"",""coordinates"":[-122.12715938457134,38.96618534601192]}"
266,1840,71.0,"{""type"":""Point"",""coordinates"":[-122.10314464891191,38.92659306892547]}"
267,1841,71.0,"{""type"":""Point"",""coordinates"":[-122.10324505558289,38.926556333256784]}"
268,1842,71.0,"{""type"":""Point"",""coordinates"":[-122.05492558768482,38.846751828439594]}"
269,1843,82.0,"{""type"":""Point"",""coordinates"":[-122.00597383949292,38.767369559891705]}"
270,1844,82.0,"{""type"":""Point"",""coordinates"":[-122.00604663384067,38.76733399223031]}"
271,1845,82.0,"{""type"":""Point"",""coordinates"":[-121.94209886631633,38.5880563915714]}"
272,1846,71.0,"{""type"":""Point"",""coordinates"":[-122.26668495109561,40.09116576802252]}"
273,1847,82.0,"{""type"":""Point"",""coordinates"":[-122.26505954452438,39.77980359013478]}"
274,1848,82.0,"{""type"":""Point"",""coordinates"":[-122.26512024806203,39.77980312753569]}"
275,1849,82.0,"{""type"":""Point"",""coordinates"":[-122.26489888939169,39.73598591540162]}"
276,1850,82.0,"{""type"":""Point"",""coordinates"":[-122.26457025299669,39.6919611049159]}"
277,1851,82.0,"{""type"":""Point"",""coordinates"":[-122.26461965277963,39.69196075652693]}"
278,1852,82.0,"{""type"":""Point"",""coordinates"":[-122.26340902159802,39.47167970633096]}"
279,1853,82.0,"{""type"":""Point"",""coordinates"":[-122.26208401080129,39.2508048117766]}"
280,1854,82.0,"{""type"":""Point"",""coordinates"":[-122.26213921917481,39.250804733156095]}"
281,1855,82.0,"{""type"":""Point"",""coordinates"":[-122.2600481070608,39.2065148709447]}"
282,1856,82.0,"{""type"":""Point"",""coordinates"":[-122.24724339692182,39.164053443270426]}"
283,1857,82.0,"{""type"":""Point"",""coordinates"":[-122.24729676430499,39.164033640836756]}"
284,1858,71.0,"{""type"":""Point"",""coordinates"":[-122.17509864422007,39.04547299429652]}"
285,1859,71.0,"{""type"":""Point"",""coordinates"":[-122.10282251064457,38.92656605552116]}"
286,1860,71.0,"{""type"":""Point"",""coordinates"":[-122.10288003642793,38.926545154142616]}"
287,1861,71.0,"{""type"":""Point"",""coordinates"":[-122.05473076573392,38.84680868907699]}"
288,1862,82.0,"{""type"":""Point"",""coordinates"":[-122.00573745104978,38.767472146192645]}"
289,1863,82.0,"{""type"":""Point"",""coordinates"":[-122.00577732581782,38.767452553959316]}"
290,1864,82.0,"{""type"":""Point"",""coordinates"":[-121.94189356658455,38.588064441070095]}"
