system:index,id,mode,.geo
180,4776,24.0,"{""type"":""Point"",""coordinates"":[-117.93577797794109,33.69282399090902]}"
181,4777,24.0,"{""type"":""Point"",""coordinates"":[-117.93570182992492,33.69277707125672]}"
182,4778,23.0,"{""type"":""Point"",""coordinates"":[-117.9381828410906,33.689326387604574]}"
183,4779,23.0,"{""type"":""Point"",""coordinates"":[-117.92599941621785,33.68703683834483]}"
184,4780,23.0,"{""type"":""Point"",""coordinates"":[-117.90817976595771,33.67343961443605]}"
185,4781,23.0,"{""type"":""Point"",""coordinates"":[-117.93029366341771,33.655124345789545]}"
186,4782,23.0,"{""type"":""Point"",""coordinates"":[-117.85324016456555,33.71467218234719]}"
187,4783,23.0,"{""type"":""Point"",""coordinates"":[-117.85298564868852,33.714582186194]}"
188,4784,24.0,"{""type"":""Point"",""coordinates"":[-117.9026515509496,33.74703093362619]}"
189,4785,23.0,"{""type"":""Point"",""coordinates"":[-117.89265066470149,33.75265028405625]}"
190,4786,23.0,"{""type"":""Point"",""coordinates"":[-117.91396679971928,33.74854304026937]}"
191,4787,23.0,"{""type"":""Point"",""coordinates"":[-118.06303270717197,33.75937593691314]}"
192,4788,23.0,"{""type"":""Point"",""coordinates"":[-118.10691929843495,33.81339192741079]}"
193,4789,23.0,"{""type"":""Point"",""coordinates"":[-118.09625885830346,33.76034111963278]}"
194,4790,24.0,"{""type"":""Point"",""coordinates"":[-118.09853346021283,33.76738253051327]}"
195,4791,23.0,"{""type"":""Point"",""coordinates"":[-118.08921111070441,33.79209823587653]}"
196,4792,21.0,"{""type"":""Point"",""coordinates"":[-118.09421572154976,33.79911278764735]}"
197,4793,23.0,"{""type"":""Point"",""coordinates"":[-118.10778768136493,33.789770100133836]}"
198,4794,22.0,"{""type"":""Point"",""coordinates"":[-118.10296183144588,33.78382179317176]}"
199,4795,24.0,"{""type"":""Point"",""coordinates"":[-118.08744440097658,33.76931318834524]}"
200,4796,24.0,"{""type"":""Point"",""coordinates"":[-118.00543777836106,33.7295054191817]}"
201,4797,23.0,"{""type"":""Point"",""coordinates"":[-117.99007274912097,33.65587196168583]}"
202,4798,23.0,"{""type"":""Point"",""coordinates"":[-117.97756335048469,33.64825982808513]}"
203,4799,22.0,"{""type"":""Point"",""coordinates"":[-118.00342873785829,33.677682130128915]}"
204,4800,23.0,"{""type"":""Point"",""coordinates"":[-117.99660074211657,33.661135432189]}"
205,4801,23.0,"{""type"":""Point"",""coordinates"":[-117.97486135388424,33.671348866963946]}"
206,4802,22.0,"{""type"":""Point"",""coordinates"":[-118.00451076661562,33.70491008714262]}"
207,4803,23.0,"{""type"":""Point"",""coordinates"":[-117.99308781417264,33.69386010370082]}"
208,4804,23.0,"{""type"":""Point"",""coordinates"":[-118.02138038610092,33.67365113623207]}"
209,4805,21.0,"{""type"":""Point"",""coordinates"":[-118.01248713299398,33.68789670334191]}"
210,4806,23.0,"{""type"":""Point"",""coordinates"":[-117.89823467647035,33.79183518058726]}"
211,4807,24.0,"{""type"":""Point"",""coordinates"":[-117.87272900172503,33.816319133059146]}"
212,4808,23.0,"{""type"":""Point"",""coordinates"":[-117.82979257871305,33.88971936841421]}"
213,4809,24.0,"{""type"":""Point"",""coordinates"":[-117.84355021384953,33.85989925465686]}"
214,4810,23.0,"{""type"":""Point"",""coordinates"":[-117.82602897675238,33.860916004150845]}"
215,4811,24.0,"{""type"":""Point"",""coordinates"":[-117.86047221515672,33.83648247451105]}"
216,4812,23.0,"{""type"":""Point"",""coordinates"":[-117.84594370289692,33.831718770385706]}"
217,4813,71.0,"{""type"":""Point"",""coordinates"":[-117.83011148866338,33.84988042796325]}"
218,4814,23.0,"{""type"":""Point"",""coordinates"":[-117.83533704643229,33.830199577699055]}"
219,4815,23.0,"{""type"":""Point"",""coordinates"":[-117.8446234401519,33.792183415943185]}"
220,4816,23.0,"{""type"":""Point"",""coordinates"":[-117.84986360738797,33.7699129663069]}"
221,4817,24.0,"{""type"":""Point"",""coordinates"":[-117.84196774118335,33.84709689935531]}"
222,4818,23.0,"{""type"":""Point"",""coordinates"":[-117.81313808547696,33.854629729283126]}"
223,4819,24.0,"{""type"":""Point"",""coordinates"":[-117.82208994329554,33.7869489356603]}"
224,4820,23.0,"{""type"":""Point"",""coordinates"":[-117.83303586970234,33.813811948921526]}"
225,4821,23.0,"{""type"":""Point"",""coordinates"":[-117.85335415947495,33.758369663313196]}"
226,4822,24.0,"{""type"":""Point"",""coordinates"":[-117.86044967680994,33.80240748130662]}"
227,4823,22.0,"{""type"":""Point"",""coordinates"":[-117.86027937555596,33.77378779246757]}"
228,4824,22.0,"{""type"":""Point"",""coordinates"":[-117.79061654492611,33.87131198127987]}"
229,4825,22.0,"{""type"":""Point"",""coordinates"":[-117.84456764806353,33.762314471137664]}"
230,4826,22.0,"{""type"":""Point"",""coordinates"":[-117.83890527277345,33.75517412502568]}"
231,4827,23.0,"{""type"":""Point"",""coordinates"":[-117.84505497401376,33.741665543169155]}"
232,4828,23.0,"{""type"":""Point"",""coordinates"":[-117.84850900445322,33.72228496418213]}"
233,4829,24.0,"{""type"":""Point"",""coordinates"":[-117.85062164682029,33.68848876466048]}"
234,4830,23.0,"{""type"":""Point"",""coordinates"":[-117.82603335937992,33.689421993291624]}"
235,4831,23.0,"{""type"":""Point"",""coordinates"":[-117.83810561173192,33.67853959054627]}"
236,4832,24.0,"{""type"":""Point"",""coordinates"":[-117.81722829195661,33.856016096317404]}"
237,4833,23.0,"{""type"":""Point"",""coordinates"":[-117.83306367431659,33.899462227097516]}"
238,4834,23.0,"{""type"":""Point"",""coordinates"":[-117.80392795868069,33.78858741892733]}"
239,4835,23.0,"{""type"":""Point"",""coordinates"":[-117.80287049053898,33.78926330402658]}"
240,4836,11.0,"{""type"":""Point"",""coordinates"":[-117.80471358946099,33.80738174132083]}"
241,4837,23.0,"{""type"":""Point"",""coordinates"":[-117.81337223452921,33.74702935403174]}"
242,4838,23.0,"{""type"":""Point"",""coordinates"":[-117.80272551668891,33.7458980936339]}"
243,4839,23.0,"{""type"":""Point"",""coordinates"":[-117.81467177699824,33.72839927527719]}"
244,4840,22.0,"{""type"":""Point"",""coordinates"":[-117.77045752156599,33.708604306352754]}"
245,4841,23.0,"{""type"":""Point"",""coordinates"":[-117.75555265604925,33.68466228981321]}"
246,4842,21.0,"{""type"":""Point"",""coordinates"":[-117.77375762731502,33.676961533653575]}"
247,4843,71.0,"{""type"":""Point"",""coordinates"":[-117.75665320525898,33.66909588901683]}"
248,4844,24.0,"{""type"":""Point"",""coordinates"":[-117.7344106104508,33.643126268287546]}"
249,4845,52.0,"{""type"":""Point"",""coordinates"":[-117.76167540272253,33.63074003610525]}"
250,4846,22.0,"{""type"":""Point"",""coordinates"":[-117.69164021666491,33.582542291817035]}"
251,4847,23.0,"{""type"":""Point"",""coordinates"":[-117.68934873158574,33.63287106779127]}"
252,4848,52.0,"{""type"":""Point"",""coordinates"":[-117.76469738609913,33.58188882789322]}"
253,4849,23.0,"{""type"":""Point"",""coordinates"":[-117.7433873205509,33.579316810966624]}"
254,4850,71.0,"{""type"":""Point"",""coordinates"":[-117.6505943100912,33.55846558028507]}"
255,4851,23.0,"{""type"":""Point"",""coordinates"":[-117.70954802781911,33.6198960271571]}"
256,4852,23.0,"{""type"":""Point"",""coordinates"":[-117.87341180925644,33.80454021454923]}"
257,4853,22.0,"{""type"":""Point"",""coordinates"":[-117.70841841919427,33.589457595828286]}"
258,4854,24.0,"{""type"":""Point"",""coordinates"":[-117.76473137077608,33.6654856343006]}"
259,4855,23.0,"{""type"":""Point"",""coordinates"":[-117.80260190538401,33.666023581337306]}"
260,4856,22.0,"{""type"":""Point"",""coordinates"":[-117.80588896417642,33.637224784921045]}"
261,4857,23.0,"{""type"":""Point"",""coordinates"":[-117.8458265795141,33.61229910610611]}"
262,4858,23.0,"{""type"":""Point"",""coordinates"":[-117.86292352535636,33.634916763365574]}"
263,4859,23.0,"{""type"":""Point"",""coordinates"":[-117.86470420806702,33.6376504238591]}"
264,4860,23.0,"{""type"":""Point"",""coordinates"":[-117.88596850850249,33.65623607828691]}"
265,4861,23.0,"{""type"":""Point"",""coordinates"":[-117.85422688665078,33.666337947227724]}"
266,4862,22.0,"{""type"":""Point"",""coordinates"":[-117.80631553090359,33.599438689012594]}"
267,4863,22.0,"{""type"":""Point"",""coordinates"":[-117.86474872373302,33.60904450348935]}"
268,4864,52.0,"{""type"":""Point"",""coordinates"":[-117.79937791599481,33.56454857537752]}"
269,4865,23.0,"{""type"":""Point"",""coordinates"":[-117.70667060985164,34.114647001688446]}"
270,4866,23.0,"{""type"":""Point"",""coordinates"":[-117.70290250951903,34.099647036465235]}"
271,4867,23.0,"{""type"":""Point"",""coordinates"":[-117.7610750678448,34.11207530761749]}"
272,4868,52.0,"{""type"":""Point"",""coordinates"":[-117.79687786325732,34.078198244554166]}"
273,4869,52.0,"{""type"":""Point"",""coordinates"":[-117.7592718070865,34.12984139903583]}"
274,4870,23.0,"{""type"":""Point"",""coordinates"":[-117.77552617086072,34.12451983964306]}"
275,4871,22.0,"{""type"":""Point"",""coordinates"":[-117.79431023201785,34.12438843683919]}"
276,4872,23.0,"{""type"":""Point"",""coordinates"":[-117.8416614349268,34.114896596279664]}"
277,4873,23.0,"{""type"":""Point"",""coordinates"":[-117.87327909482258,34.101093728871696]}"
278,4874,23.0,"{""type"":""Point"",""coordinates"":[-117.90508144047622,34.11398942539568]}"
279,4875,22.0,"{""type"":""Point"",""coordinates"":[-117.7237820852066,34.10969715953753]}"
280,4876,21.0,"{""type"":""Point"",""coordinates"":[-117.81135710284245,34.09757910411055]}"
281,4877,23.0,"{""type"":""Point"",""coordinates"":[-117.90890469115803,34.12543358886324]}"
282,4878,22.0,"{""type"":""Point"",""coordinates"":[-117.91819945953786,34.12123893578809]}"
283,4879,23.0,"{""type"":""Point"",""coordinates"":[-117.80651563684042,34.05014618971431]}"
284,4880,23.0,"{""type"":""Point"",""coordinates"":[-117.80635140303889,34.05299387094839]}"
285,4881,23.0,"{""type"":""Point"",""coordinates"":[-117.77483415737062,34.05960218935915]}"
286,4882,23.0,"{""type"":""Point"",""coordinates"":[-117.80982808107075,34.003904502042204]}"
287,4883,22.0,"{""type"":""Point"",""coordinates"":[-117.82042336445606,34.04064189513047]}"
288,4884,52.0,"{""type"":""Point"",""coordinates"":[-117.82993755261978,34.03077894843928]}"
289,4885,24.0,"{""type"":""Point"",""coordinates"":[-117.8629210607895,34.007948591433085]}"
290,4886,22.0,"{""type"":""Point"",""coordinates"":[-117.83761338734507,34.02107019837686]}"
