system:index,id,mode,.geo
178,4272,52.0,"{""type"":""Point"",""coordinates"":[-117.33101122380442,34.33953712131418]}"
179,4273,71.0,"{""type"":""Point"",""coordinates"":[-117.26685572123468,34.30438573449422]}"
180,4274,42.0,"{""type"":""Point"",""coordinates"":[-117.26101961345492,34.264559002718286]}"
181,4275,43.0,"{""type"":""Point"",""coordinates"":[-117.29832461895764,34.2583923317776]}"
182,4276,23.0,"{""type"":""Point"",""coordinates"":[-117.33494205288459,34.20580972901918]}"
183,4277,22.0,"{""type"":""Point"",""coordinates"":[-117.33275699462574,34.1871147116923]}"
184,4278,22.0,"{""type"":""Point"",""coordinates"":[-117.33151345258851,34.172755940914705]}"
185,4279,52.0,"{""type"":""Point"",""coordinates"":[-117.34096493353995,34.29134974085228]}"
186,4280,23.0,"{""type"":""Point"",""coordinates"":[-117.3290739275674,34.12976040137117]}"
187,4281,22.0,"{""type"":""Point"",""coordinates"":[-117.3457109230467,34.18311419411236]}"
188,4282,22.0,"{""type"":""Point"",""coordinates"":[-117.3373639338902,34.17951186828158]}"
189,4283,23.0,"{""type"":""Point"",""coordinates"":[-117.32702910434655,34.110771329947205]}"
190,4284,22.0,"{""type"":""Point"",""coordinates"":[-117.35215922611916,34.08754667666064]}"
191,4285,23.0,"{""type"":""Point"",""coordinates"":[-117.33282643572527,34.094908072996766]}"
192,4286,23.0,"{""type"":""Point"",""coordinates"":[-117.33293566511755,34.09222782351364]}"
193,4287,23.0,"{""type"":""Point"",""coordinates"":[-117.3376001168145,34.083595651426656]}"
194,4288,23.0,"{""type"":""Point"",""coordinates"":[-117.30179099074155,34.08260621312933]}"
195,4289,23.0,"{""type"":""Point"",""coordinates"":[-117.29154529279388,34.0743605899969]}"
196,4290,52.0,"{""type"":""Point"",""coordinates"":[-117.30506768735047,34.07472720230867]}"
197,4291,22.0,"{""type"":""Point"",""coordinates"":[-117.31067369036496,34.06305959428399]}"
198,4292,71.0,"{""type"":""Point"",""coordinates"":[-117.31099327799312,34.059868766189595]}"
199,4293,31.0,"{""type"":""Point"",""coordinates"":[-117.27142248949468,34.07673349572034]}"
200,4294,23.0,"{""type"":""Point"",""coordinates"":[-117.31394990045786,34.078846168558975]}"
201,4295,23.0,"{""type"":""Point"",""coordinates"":[-117.29310723437465,34.09477497989879]}"
202,4296,22.0,"{""type"":""Point"",""coordinates"":[-117.27391315646122,34.08605886824043]}"
203,4297,23.0,"{""type"":""Point"",""coordinates"":[-117.24769440652753,34.06289794050954]}"
204,4298,24.0,"{""type"":""Point"",""coordinates"":[-117.2435339489202,34.04942167226255]}"
205,4299,23.0,"{""type"":""Point"",""coordinates"":[-117.29544100508535,34.0477082851326]}"
206,4300,22.0,"{""type"":""Point"",""coordinates"":[-117.31782894186765,34.04034238394793]}"
207,4301,22.0,"{""type"":""Point"",""coordinates"":[-117.29424285545686,34.04927456318677]}"
208,4302,23.0,"{""type"":""Point"",""coordinates"":[-117.31389815508692,34.04682307731382]}"
209,4303,23.0,"{""type"":""Point"",""coordinates"":[-117.32629909419505,34.052140346602684]}"
210,4304,23.0,"{""type"":""Point"",""coordinates"":[-117.31610290832569,34.08489629419704]}"
211,4305,22.0,"{""type"":""Point"",""coordinates"":[-117.31772415291054,34.128631696763655]}"
212,4306,22.0,"{""type"":""Point"",""coordinates"":[-117.22633760523185,34.12269496141162]}"
213,4307,22.0,"{""type"":""Point"",""coordinates"":[-117.1623833905531,34.0820244962141]}"
214,4308,52.0,"{""type"":""Point"",""coordinates"":[-117.11463310668834,34.08886339312664]}"
215,4309,22.0,"{""type"":""Point"",""coordinates"":[-117.09925642048992,34.075365833324355]}"
216,4310,21.0,"{""type"":""Point"",""coordinates"":[-117.1554353862528,34.07737592654865]}"
217,4311,23.0,"{""type"":""Point"",""coordinates"":[-117.20543610622443,34.07119663437789]}"
218,4312,52.0,"{""type"":""Point"",""coordinates"":[-117.10136172906749,34.10196948115418]}"
219,4313,52.0,"{""type"":""Point"",""coordinates"":[-117.07761639729897,34.126464018269225]}"
220,4314,52.0,"{""type"":""Point"",""coordinates"":[-117.06260408277342,34.07476280194714]}"
221,4315,52.0,"{""type"":""Point"",""coordinates"":[-117.04501549931355,34.080577866555814]}"
222,4316,71.0,"{""type"":""Point"",""coordinates"":[-117.13485050389598,34.050503998376364]}"
223,4317,21.0,"{""type"":""Point"",""coordinates"":[-116.89423801291147,33.93599854118724]}"
224,4318,21.0,"{""type"":""Point"",""coordinates"":[-116.98882721810944,34.00878569138208]}"
225,4319,21.0,"{""type"":""Point"",""coordinates"":[-117.07388348533179,34.02949870846703]}"
226,4320,23.0,"{""type"":""Point"",""coordinates"":[-117.12141005034518,34.066459650796055]}"
227,4321,23.0,"{""type"":""Point"",""coordinates"":[-117.12150358933216,34.073656359233176]}"
228,4322,23.0,"{""type"":""Point"",""coordinates"":[-117.46947264756639,34.12278729923195]}"
229,4323,23.0,"{""type"":""Point"",""coordinates"":[-117.4534873001154,34.11694261255778]}"
230,4324,23.0,"{""type"":""Point"",""coordinates"":[-117.48278110497341,34.09432568139376]}"
231,4325,23.0,"{""type"":""Point"",""coordinates"":[-117.52395682240835,34.09503523338458]}"
232,4326,23.0,"{""type"":""Point"",""coordinates"":[-117.40354296200826,34.095162392234705]}"
233,4327,31.0,"{""type"":""Point"",""coordinates"":[-117.33964058886258,34.06491698529321]}"
234,4328,22.0,"{""type"":""Point"",""coordinates"":[-117.53665702811315,34.09515808445359]}"
235,4329,22.0,"{""type"":""Point"",""coordinates"":[-117.53307602991637,34.09184919951754]}"
236,4330,22.0,"{""type"":""Point"",""coordinates"":[-117.53262484323496,34.09191983724914]}"
237,4331,31.0,"{""type"":""Point"",""coordinates"":[-116.9461260778699,34.44470405970261]}"
238,4332,52.0,"{""type"":""Point"",""coordinates"":[-116.8416728871825,34.85833109451365]}"
239,4333,52.0,"{""type"":""Point"",""coordinates"":[-116.87553466666945,34.868639882768214]}"
240,4334,52.0,"{""type"":""Point"",""coordinates"":[-116.86621608856996,34.86221433489721]}"
241,4335,22.0,"{""type"":""Point"",""coordinates"":[-117.01289276032811,34.895366193768936]}"
242,4336,23.0,"{""type"":""Point"",""coordinates"":[-116.9547249742457,34.874294655609646]}"
243,4337,23.0,"{""type"":""Point"",""coordinates"":[-117.00434864388819,34.895491170656285]}"
244,4338,22.0,"{""type"":""Point"",""coordinates"":[-117.01800448802501,34.899816984256454]}"
245,4339,23.0,"{""type"":""Point"",""coordinates"":[-117.01073745993796,34.89861596033351]}"
246,4340,31.0,"{""type"":""Point"",""coordinates"":[-117.0140804327286,34.90040248203259]}"
247,4341,52.0,"{""type"":""Point"",""coordinates"":[-117.07921031937204,34.90755983580056]}"
248,4342,24.0,"{""type"":""Point"",""coordinates"":[-117.03742013941458,34.89689063329961]}"
249,4343,52.0,"{""type"":""Point"",""coordinates"":[-117.04472149480435,34.875113544726524]}"
250,4344,52.0,"{""type"":""Point"",""coordinates"":[-116.95894124328764,34.861506115078065]}"
251,4345,52.0,"{""type"":""Point"",""coordinates"":[-117.08410160663789,34.88033639797833]}"
252,4346,23.0,"{""type"":""Point"",""coordinates"":[-117.28664702496953,34.159576688949315]}"
253,4347,24.0,"{""type"":""Point"",""coordinates"":[-117.29415075641072,34.12059329590935]}"
254,4348,23.0,"{""type"":""Point"",""coordinates"":[-117.29495554862274,34.149517315520136]}"
255,4349,23.0,"{""type"":""Point"",""coordinates"":[-117.28377113007258,34.123319213527004]}"
256,4350,23.0,"{""type"":""Point"",""coordinates"":[-117.23906174004262,34.12046129662633]}"
257,4351,22.0,"{""type"":""Point"",""coordinates"":[-117.26164874142334,34.10968946550548]}"
258,4352,23.0,"{""type"":""Point"",""coordinates"":[-117.27206949268542,34.10176620327242]}"
259,4353,23.0,"{""type"":""Point"",""coordinates"":[-117.26158100424215,34.089120019695464]}"
260,4354,23.0,"{""type"":""Point"",""coordinates"":[-117.2890595399759,34.098649982337044]}"
261,4355,22.0,"{""type"":""Point"",""coordinates"":[-117.163594581671,34.03670501874716]}"
262,4356,23.0,"{""type"":""Point"",""coordinates"":[-117.383380431615,34.123561430946225]}"
263,4357,22.0,"{""type"":""Point"",""coordinates"":[-117.17945065472608,34.04416649506906]}"
264,4358,23.0,"{""type"":""Point"",""coordinates"":[-117.24144482718273,34.062927075892716]}"
265,4359,23.0,"{""type"":""Point"",""coordinates"":[-117.23594410572711,34.0500810191592]}"
266,4360,23.0,"{""type"":""Point"",""coordinates"":[-117.25982633717189,34.049228249102434]}"
267,4361,81.0,"{""type"":""Point"",""coordinates"":[-117.22021233518724,34.05044305986266]}"
268,4362,22.0,"{""type"":""Point"",""coordinates"":[-117.18064276385874,34.0344542171962]}"
269,4363,22.0,"{""type"":""Point"",""coordinates"":[-117.11533681369652,34.02891842648909]}"
270,4364,71.0,"{""type"":""Point"",""coordinates"":[-117.08060499253487,34.01507488746138]}"
271,4365,23.0,"{""type"":""Point"",""coordinates"":[-117.37165471516232,34.105642430930665]}"
272,4366,23.0,"{""type"":""Point"",""coordinates"":[-117.26128748124312,34.05028752618127]}"
273,4367,22.0,"{""type"":""Point"",""coordinates"":[-117.32460401773545,34.06127664230165]}"
274,4368,23.0,"{""type"":""Point"",""coordinates"":[-117.31978551456278,34.06155681242452]}"
275,4369,22.0,"{""type"":""Point"",""coordinates"":[-117.33086315220935,34.063278375648586]}"
276,4370,52.0,"{""type"":""Point"",""coordinates"":[-117.31751146420703,34.05859181408113]}"
277,4371,23.0,"{""type"":""Point"",""coordinates"":[-117.32100654949186,34.06282521768452]}"
278,4372,23.0,"{""type"":""Point"",""coordinates"":[-117.32105906720639,34.062807318647096]}"
279,4373,71.0,"{""type"":""Point"",""coordinates"":[-117.31058851975746,34.059570998915426]}"
280,4374,24.0,"{""type"":""Point"",""coordinates"":[-117.30811215589618,34.05531207715218]}"
281,4375,52.0,"{""type"":""Point"",""coordinates"":[-117.34962365988585,34.05306773575266]}"
282,4376,23.0,"{""type"":""Point"",""coordinates"":[-117.36850165951338,34.05015563956683]}"
283,4377,23.0,"{""type"":""Point"",""coordinates"":[-117.37402612298214,34.05629329556489]}"
284,4378,23.0,"{""type"":""Point"",""coordinates"":[-117.44353598038943,34.10391606914985]}"
285,4379,71.0,"{""type"":""Point"",""coordinates"":[-117.35703843758475,34.04727990552865]}"
286,4380,22.0,"{""type"":""Point"",""coordinates"":[-117.36001796119875,34.04387689423477]}"
287,4381,23.0,"{""type"":""Point"",""coordinates"":[-117.38946962634071,34.03124399197443]}"
288,4382,31.0,"{""type"":""Point"",""coordinates"":[-117.3424912355434,34.05412139717779]}"
289,4383,71.0,"{""type"":""Point"",""coordinates"":[-117.31624187083035,34.05731505479827]}"
290,4384,52.0,"{""type"":""Point"",""coordinates"":[-117.31367272997083,34.05390905686194]}"
