system:index,id,mean,.geo
0,1574,0.41420765027322404,"{""type"":""Point"",""coordinates"":[-121.87656802169413,37.564210485920334]}"
1,1575,0.5565559932470455,"{""type"":""Point"",""coordinates"":[-121.87577023411296,37.5633056366728]}"
2,1576,0.4488766620816139,"{""type"":""Point"",""coordinates"":[-121.98548982711048,37.50192917152784]}"
3,1577,0.42936953400339384,"{""type"":""Point"",""coordinates"":[-121.76156526697298,37.64932768247163]}"
4,1578,0.3806499813223759,"{""type"":""Point"",""coordinates"":[-121.82178458879376,37.60827889311721]}"
5,1579,0.3568091049100734,"{""type"":""Point"",""coordinates"":[-121.82183177289392,37.60832767131248]}"
6,1580,0.3149174371133153,"{""type"":""Point"",""coordinates"":[-121.86234698112307,37.577484274040664]}"
7,1581,0.47098591549295776,"{""type"":""Point"",""coordinates"":[-121.89594102541875,37.54297241728357]}"
8,1582,0.4640412167407721,"{""type"":""Point"",""coordinates"":[-121.89600878611644,37.543008584862534]}"
9,1583,0.42082810539523213,"{""type"":""Point"",""coordinates"":[-121.93895345800595,37.519876163507384]}"
10,1584,0.003015034703251804,"{""type"":""Point"",""coordinates"":[-120.40843149664285,37.294324322359074]}"
11,1585,0.013716374066106882,"{""type"":""Point"",""coordinates"":[-120.40841606807712,37.294390727575106]}"
12,1586,0.2299913791094853,"{""type"":""Point"",""coordinates"":[-120.44940601914499,37.331410200071886]}"
13,1587,0.11540475556623082,"{""type"":""Point"",""coordinates"":[-119.77678423790084,35.7825657444283]}"
14,1588,0.15648474975110868,"{""type"":""Point"",""coordinates"":[-119.80825319293109,35.834839406960036]}"
15,1589,0.6558545145166436,"{""type"":""Point"",""coordinates"":[-119.85944733221588,35.802506853781075]}"
16,1590,0.03541354250778637,"{""type"":""Point"",""coordinates"":[-120.12403520951348,36.14111538777047]}"
17,1591,0.146234067207416,"{""type"":""Point"",""coordinates"":[-121.0176030298867,37.05376003551362]}"
18,1592,0.204861468740344,"{""type"":""Point"",""coordinates"":[-121.01690825721053,37.05340462854028]}"
19,1593,0.1864819195674214,"{""type"":""Point"",""coordinates"":[-121.01688501461628,37.052444852864]}"
20,1594,0.191389204770846,"{""type"":""Point"",""coordinates"":[-121.01694780581956,37.05240283396548]}"
21,1595,0.218872535609418,"{""type"":""Point"",""coordinates"":[-120.84609301734223,36.91842711329517]}"
22,1596,0.6404169079328315,"{""type"":""Point"",""coordinates"":[-120.68865512044712,36.76729916855642]}"
23,1597,0.7356104550663704,"{""type"":""Point"",""coordinates"":[-120.63476897974303,36.70868781584211]}"
24,1598,0.09801644615083135,"{""type"":""Point"",""coordinates"":[-120.58376679835933,36.653559180142835]}"
25,1599,0.23919600148502243,"{""type"":""Point"",""coordinates"":[-120.84851511039702,36.920835442657896]}"
26,1600,0.5371465187104388,"{""type"":""Point"",""coordinates"":[-120.69067148721412,36.76994827828986]}"
27,1601,0.32144752789193504,"{""type"":""Point"",""coordinates"":[-120.69074196633849,36.7699063879234]}"
28,1602,0.8027995422132229,"{""type"":""Point"",""coordinates"":[-120.63635616520388,36.7107587496531]}"
29,1603,0.27074235807860264,"{""type"":""Point"",""coordinates"":[-121.51622964382703,37.685328963419664]}"
30,1604,0.24566539067777526,"{""type"":""Point"",""coordinates"":[-121.46542382304911,37.65541881917215]}"
31,1605,0.24066135946111455,"{""type"":""Point"",""coordinates"":[-121.46547251215416,37.65536955996195]}"
32,1606,0.23237139272271018,"{""type"":""Point"",""coordinates"":[-121.42931602346255,37.63328333726267]}"
33,1607,0.27251144649821946,"{""type"":""Point"",""coordinates"":[-121.39255140956635,37.611614293606436]}"
34,1608,0.2754973558297658,"{""type"":""Point"",""coordinates"":[-121.3926025446539,37.61155745365056]}"
35,1609,0.22086314331871681,"{""type"":""Point"",""coordinates"":[-121.30578161121083,37.558170955297314]}"
36,1610,0.2272897952109991,"{""type"":""Point"",""coordinates"":[-121.22525980707513,37.49826330321183]}"
37,1611,0.2272897952109991,"{""type"":""Point"",""coordinates"":[-121.2253230012228,37.49821547612311]}"
38,1612,0.28220917925526795,"{""type"":""Point"",""coordinates"":[-121.20211260204897,37.463433335329796]}"
39,1613,0.18970932175075175,"{""type"":""Point"",""coordinates"":[-121.18244815949363,37.42639603696592]}"
40,1614,0.18935173773724426,"{""type"":""Point"",""coordinates"":[-121.1825326112519,37.426369565652585]}"
41,1615,0.21404552670725144,"{""type"":""Point"",""coordinates"":[-121.13436114056998,37.29823759160203]}"
42,1616,0.2295475137238181,"{""type"":""Point"",""coordinates"":[-121.0910547705802,37.16940949224873]}"
43,1617,0.24011713030746706,"{""type"":""Point"",""coordinates"":[-121.09114796901866,37.16939096079366]}"
44,1618,0.20420051930647456,"{""type"":""Point"",""coordinates"":[-121.05270897469927,37.10844524074672]}"
45,1619,0.3786268651563068,"{""type"":""Point"",""coordinates"":[-120.72125982998217,35.27678273322424]}"
46,1620,0.23943054701659972,"{""type"":""Point"",""coordinates"":[-120.58992196027312,35.16999401488993]}"
47,1621,0.3182968394536809,"{""type"":""Point"",""coordinates"":[-120.59007996975322,35.169924615045396]}"
48,1622,0.4943379468581155,"{""type"":""Point"",""coordinates"":[-120.50817340573508,35.093219240825015]}"
49,1623,0.2180344593062797,"{""type"":""Point"",""coordinates"":[-119.4621498901927,35.39544739022842]}"
50,1624,0.07812887097137451,"{""type"":""Point"",""coordinates"":[-119.45054878677186,35.400703071068]}"
51,1625,0.06774450643288167,"{""type"":""Point"",""coordinates"":[-119.45046956729755,35.400682509882984]}"
52,1626,0.08056143049413572,"{""type"":""Point"",""coordinates"":[-119.45192623656611,35.4060871980474]}"
53,1627,0.02832937783519097,"{""type"":""Point"",""coordinates"":[-119.45220954376356,35.405014021739646]}"
54,1628,0.19699167640803913,"{""type"":""Point"",""coordinates"":[-119.09587079305078,35.347978387093434]}"
55,1629,0.27318676059461766,"{""type"":""Point"",""coordinates"":[-119.09641819638074,35.317556463573524]}"
56,1630,0.25387112887112884,"{""type"":""Point"",""coordinates"":[-119.09648521721665,35.31756282484415]}"
57,1631,0.008204262464941006,"{""type"":""Point"",""coordinates"":[-119.09836688918185,35.38099672524154]}"
58,1632,0.045478463504472676,"{""type"":""Point"",""coordinates"":[-119.06841104692232,35.31702769814171]}"
59,1633,0.4909421210169208,"{""type"":""Point"",""coordinates"":[-119.09277352383059,35.341667309092685]}"
60,1634,0.22569997505229422,"{""type"":""Point"",""coordinates"":[-121.76165271367859,38.001936360380256]}"
61,1635,0.27725904776603133,"{""type"":""Point"",""coordinates"":[-121.58959978817332,39.54669803051725]}"
62,1636,0.4465558023999022,"{""type"":""Point"",""coordinates"":[-121.53468679881384,39.54516685945026]}"
63,1637,0.34433354144537864,"{""type"":""Point"",""coordinates"":[-121.61732729832882,39.54888444422587]}"
64,1638,-0.22192601619823799,"{""type"":""Point"",""coordinates"":[-121.54178683933348,39.04987539078553]}"
65,1639,0.4006630961489415,"{""type"":""Point"",""coordinates"":[-121.61834362930425,39.17585007869978]}"
66,1640,0.4504690431519699,"{""type"":""Point"",""coordinates"":[-121.57101249799945,39.181174204216745]}"
67,1641,0.6170430336599915,"{""type"":""Point"",""coordinates"":[-121.56998675027418,39.18130174430941]}"
68,1642,0.7577785499078996,"{""type"":""Point"",""coordinates"":[-121.54936761639698,39.1380391542986]}"
