system:index,id,mean,.geo
0,1074,0.5663626699490851,"{""type"":""Point"",""coordinates"":[-122.75496485153859,38.49666314463044]}"
1,1075,0.8133908167934233,"{""type"":""Point"",""coordinates"":[-122.88230067905126,38.822455983288606]}"
2,1076,0.8272790922178381,"{""type"":""Point"",""coordinates"":[-122.81094891589248,38.822899163807314]}"
3,1077,0.7054176684321842,"{""type"":""Point"",""coordinates"":[-122.89934118658323,38.80408140777161]}"
4,1078,0.08087164015219005,"{""type"":""Point"",""coordinates"":[-122.80614273120884,38.81567264291192]}"
5,1079,0.23547375540571003,"{""type"":""Point"",""coordinates"":[-122.8119613405036,38.81175679721767]}"
6,1080,0.04812221802913551,"{""type"":""Point"",""coordinates"":[-122.81476950194694,38.805718016854144]}"
7,1081,0.7172055189456343,"{""type"":""Point"",""coordinates"":[-122.92003506382734,39.15090187515228]}"
8,1082,0.28663101604278074,"{""type"":""Point"",""coordinates"":[-122.66180581042576,39.028109946915684]}"
9,1083,0.4540453881506288,"{""type"":""Point"",""coordinates"":[-122.44172938393034,39.05250570978313]}"
10,1084,0.5641015485761813,"{""type"":""Point"",""coordinates"":[-122.61031848079065,38.97462130468029]}"
11,1085,0.35141916261565,"{""type"":""Point"",""coordinates"":[-122.61012704635155,38.97450035331986]}"
12,1086,0.5769282869605268,"{""type"":""Point"",""coordinates"":[-122.61197308999473,38.923039413109414]}"
13,1087,0.5016340916372958,"{""type"":""Point"",""coordinates"":[-122.61222451468616,38.92278338410418]}"
14,1088,0.8677753216905038,"{""type"":""Point"",""coordinates"":[-122.71735487018367,38.874935421487265]}"
15,1089,0.394613004967805,"{""type"":""Point"",""coordinates"":[-122.52867816872515,38.89144029125494]}"
16,1090,0.22860215459502284,"{""type"":""Point"",""coordinates"":[-122.40100159280894,38.85665294390952]}"
17,1091,0.20459228731233445,"{""type"":""Point"",""coordinates"":[-122.43334537075458,38.874375883088774]}"
18,1092,0.4755388750824162,"{""type"":""Point"",""coordinates"":[-122.80311779919926,38.823609336827104]}"
19,1093,0.6581211744877139,"{""type"":""Point"",""coordinates"":[-120.94424888589863,37.89436737596441]}"
20,1094,0.18669635802025716,"{""type"":""Point"",""coordinates"":[-121.52449531695322,37.70643597310762]}"
21,1095,0.7042334385421098,"{""type"":""Point"",""coordinates"":[-122.26848720761248,40.3899093089924]}"
22,1096,0.36669272869429237,"{""type"":""Point"",""coordinates"":[-122.2621285988504,40.23226760763251]}"
23,1097,0.38762999231173867,"{""type"":""Point"",""coordinates"":[-122.26880624414817,40.37978303744873]}"
24,1098,0.7135724983952643,"{""type"":""Point"",""coordinates"":[-121.31103581504323,39.55992032815864]}"
25,1099,0.7643378566040612,"{""type"":""Point"",""coordinates"":[-120.35571187215024,38.47682166326948]}"
26,1100,0.27107803232934063,"{""type"":""Point"",""coordinates"":[-121.18379654554909,37.56389360229606]}"
27,1101,0.6602570423692601,"{""type"":""Point"",""coordinates"":[-121.14205482510438,37.43066786513117]}"
28,1102,0.25494095223123925,"{""type"":""Point"",""coordinates"":[-120.87779836101375,37.755767126061755]}"
29,1103,0.011498335183129874,"{""type"":""Point"",""coordinates"":[-121.38871036954212,38.08796531168565]}"
30,1104,0.021319037526492956,"{""type"":""Point"",""coordinates"":[-121.38858213288296,38.08784908726618]}"
31,1105,0.04339068401174993,"{""type"":""Point"",""coordinates"":[-121.38855963385652,38.08772314633078]}"
32,1106,0.27325099235903677,"{""type"":""Point"",""coordinates"":[-120.74624258076702,37.863962144823006]}"
33,1107,0.31521251362266806,"{""type"":""Point"",""coordinates"":[-120.5873859878932,37.959385270668]}"
