system:index,id,mean,.geo
0,574,0.7324858592337746,"{""type"":""Point"",""coordinates"":[-124.18487354817823,41.75670022324713]}"
1,575,0.287739893160984,"{""type"":""Point"",""coordinates"":[-122.36362696005497,41.9945268708253]}"
2,576,0.30895381715362863,"{""type"":""Point"",""coordinates"":[-122.3633234526565,41.994591335133045]}"
3,577,0.4062435958740351,"{""type"":""Point"",""coordinates"":[-122.38157606455314,41.993023368734605]}"
4,578,0.4405224854414314,"{""type"":""Point"",""coordinates"":[-122.41180106480236,41.9630064431583]}"
5,579,0.1534090909090909,"{""type"":""Point"",""coordinates"":[-122.36506866180189,41.839034506782056]}"
6,580,0.29343610094624645,"{""type"":""Point"",""coordinates"":[-122.36269050011543,41.84354903681004]}"
7,581,0.29116830925270304,"{""type"":""Point"",""coordinates"":[-122.40082385557525,41.91242944728673]}"
8,582,0.7916722612600517,"{""type"":""Point"",""coordinates"":[-122.36268555033283,41.98148760577839]}"
9,583,0.38944854861577494,"{""type"":""Point"",""coordinates"":[-122.34672202118395,41.977149224486716]}"
10,584,0.26659829964603526,"{""type"":""Point"",""coordinates"":[-122.53659460926167,41.79038187972866]}"
11,585,0.13529310641224,"{""type"":""Point"",""coordinates"":[-121.99673619432672,41.89850631864135]}"
12,586,0.17228042586650236,"{""type"":""Point"",""coordinates"":[-122.49964589689448,41.8882976781933]}"
13,587,0.3366536094012311,"{""type"":""Point"",""coordinates"":[-122.36345284581517,41.62995566563802]}"
14,588,0.29829287736756743,"{""type"":""Point"",""coordinates"":[-122.36649267447707,41.62502269111358]}"
15,589,0.27708103840138454,"{""type"":""Point"",""coordinates"":[-122.38178596778226,41.61766900897038]}"
16,590,0.1953150538577454,"{""type"":""Point"",""coordinates"":[-122.49685033642824,41.70937911809587]}"
17,591,0.6383652126049264,"{""type"":""Point"",""coordinates"":[-122.52550351637818,41.655633804649014]}"
18,592,0.7282435585624515,"{""type"":""Point"",""coordinates"":[-122.58084315799141,41.730426036123504]}"
19,593,0.2708496596528278,"{""type"":""Point"",""coordinates"":[-122.4560386818795,41.51800197516395]}"
20,594,0.114420492163088,"{""type"":""Point"",""coordinates"":[-122.36315228197263,41.50032226947055]}"
21,595,0.2426711999138666,"{""type"":""Point"",""coordinates"":[-122.36339575466704,41.50031919403591]}"
22,596,0.4818697572956473,"{""type"":""Point"",""coordinates"":[-122.37424364476607,41.445338832229304]}"
23,597,0.3213171702909249,"{""type"":""Point"",""coordinates"":[-122.30230433304074,41.31606200730229]}"
24,598,0.649853380576513,"{""type"":""Point"",""coordinates"":[-122.35596307783,41.375038475305644]}"
25,599,0.8208265919985575,"{""type"":""Point"",""coordinates"":[-122.26403962230071,41.24168763151256]}"
26,600,0.7389368485369116,"{""type"":""Point"",""coordinates"":[-122.31931570644821,41.2834922063798]}"
27,601,0.34211358734723224,"{""type"":""Point"",""coordinates"":[-122.25458097959078,41.26542638895989]}"
28,602,0.754902093527693,"{""type"":""Point"",""coordinates"":[-122.27916108347871,41.20985547606524]}"
29,603,0.3883421650264951,"{""type"":""Point"",""coordinates"":[-122.74640857553226,41.654980044865646]}"
30,604,0.19857391095931448,"{""type"":""Point"",""coordinates"":[-122.63793441050285,41.71742052058483]}"
31,605,0.7922485097254596,"{""type"":""Point"",""coordinates"":[-122.72994443885615,41.72078221774239]}"
32,606,0.47201837789547574,"{""type"":""Point"",""coordinates"":[-123.01462579864179,41.759922425504335]}"
33,607,0.5996026591273783,"{""type"":""Point"",""coordinates"":[-123.05158244219376,41.78018724058789]}"
34,608,0.7741914743136373,"{""type"":""Point"",""coordinates"":[-123.12793203404358,41.81359095724652]}"
35,609,0.6779483600837404,"{""type"":""Point"",""coordinates"":[-123.28858694610639,41.860652628957396]}"
36,610,0.5910981697171381,"{""type"":""Point"",""coordinates"":[-123.45993205636155,41.90977593567643]}"
37,611,0.5077807653064498,"{""type"":""Point"",""coordinates"":[-122.88815002694098,41.55234554382943]}"
38,612,0.7090891651779826,"{""type"":""Point"",""coordinates"":[-122.86897643826595,41.434501838738974]}"
39,613,0.12593413074593807,"{""type"":""Point"",""coordinates"":[-122.28970979768494,41.18159243791198]}"
40,614,0.8171416263949277,"{""type"":""Point"",""coordinates"":[-122.30518487775774,41.16135262217451]}"
41,615,0.7684852755564872,"{""type"":""Point"",""coordinates"":[-122.34652947613831,41.09886873881853]}"
42,616,0.5646076956669416,"{""type"":""Point"",""coordinates"":[-122.37448830380896,41.0636416186256]}"
