system:index,id,mean,.geo
0,2580,0.4707541910452132,"{""type"":""Point"",""coordinates"":[-121.84002515566665,37.66599621018311]}"
1,2581,0.28488344762164197,"{""type"":""Point"",""coordinates"":[-121.80653519477899,37.644370606820374]}"
2,2582,0.20643915863441745,"{""type"":""Point"",""coordinates"":[-121.78187590528715,37.660879828287584]}"
3,2583,0.38187305479581246,"{""type"":""Point"",""coordinates"":[-121.78037002646195,37.639236786574756]}"
4,2584,0.5997080380767009,"{""type"":""Point"",""coordinates"":[-121.75341286485563,37.69218146020661]}"
5,2585,0.22742711576563823,"{""type"":""Point"",""coordinates"":[-121.70157801420945,37.72374839894706]}"
6,2586,0.05686055182699476,"{""type"":""Point"",""coordinates"":[-121.71623489070576,37.71118046797431]}"
7,2587,0.24635060069758427,"{""type"":""Point"",""coordinates"":[-121.68101356766743,37.758897541556166]}"
8,2588,0.2714223844583308,"{""type"":""Point"",""coordinates"":[-121.69465295557673,37.72802867929454]}"
9,2589,0.3314786773250696,"{""type"":""Point"",""coordinates"":[-121.68843211318456,37.730039311832385]}"
10,2590,0.315156462585034,"{""type"":""Point"",""coordinates"":[-121.66786599403453,37.74549441988033]}"
11,2591,0.19594876963543834,"{""type"":""Point"",""coordinates"":[-121.64068844326782,37.77634445821496]}"
12,2592,0.21078134463961234,"{""type"":""Point"",""coordinates"":[-121.62938045837069,37.7782742380323]}"
13,2593,0.26676513231886617,"{""type"":""Point"",""coordinates"":[-121.62045446059541,37.79981916054975]}"
14,2594,0.2360943168077388,"{""type"":""Point"",""coordinates"":[-121.65556755926951,37.74769866833834]}"
15,2595,0.17322097378277154,"{""type"":""Point"",""coordinates"":[-121.65675032525245,37.750536009733736]}"
16,2596,0.14735923000385806,"{""type"":""Point"",""coordinates"":[-121.53914591628302,37.658321933737305]}"
17,2597,0.22961640553428395,"{""type"":""Point"",""coordinates"":[-121.54276455444547,37.665984787890885]}"
18,2598,0.1854353981421688,"{""type"":""Point"",""coordinates"":[-121.54352868086038,37.672467225007956]}"
19,2599,0.2094924302456521,"{""type"":""Point"",""coordinates"":[-121.5533471260778,37.68171229403114]}"
20,2600,0.21200723025002866,"{""type"":""Point"",""coordinates"":[-121.61060443619999,37.699115350289816]}"
21,2601,0.6495776886139553,"{""type"":""Point"",""coordinates"":[-122.19350688498726,37.88553115586495]}"
22,2602,0.8627906976744186,"{""type"":""Point"",""coordinates"":[-122.09976380312595,37.40894080511173]}"
23,2603,0.17013152312261348,"{""type"":""Point"",""coordinates"":[-122.11391994279023,37.377736440999996]}"
24,2604,0.19119628686929177,"{""type"":""Point"",""coordinates"":[-122.07913764495638,37.34514858336073]}"
25,2605,0.018211033743974262,"{""type"":""Point"",""coordinates"":[-122.05356812981137,37.33296185855741]}"
26,2606,0.5919732441471572,"{""type"":""Point"",""coordinates"":[-122.03194979288295,37.333946373261426]}"
27,2607,0.6477338527135864,"{""type"":""Point"",""coordinates"":[-122.04627210692833,37.30040985006167]}"
28,2608,0.4101953311100524,"{""type"":""Point"",""coordinates"":[-122.08870723636602,37.32074117358112]}"
29,2609,0.912079642868038,"{""type"":""Point"",""coordinates"":[-122.13369188123583,37.23146410437111]}"
30,2610,0.5119005328596803,"{""type"":""Point"",""coordinates"":[-122.083158760705,37.31866726105073]}"
31,2611,0.7393553521687226,"{""type"":""Point"",""coordinates"":[-122.09016330080986,37.31418049992896]}"
32,2612,0.5202801283921797,"{""type"":""Point"",""coordinates"":[-122.08974869342953,37.31063523021969]}"
33,2613,0.5911117207324601,"{""type"":""Point"",""coordinates"":[-122.15808852019357,37.113060505111726]}"
34,2614,0.7626847782660807,"{""type"":""Point"",""coordinates"":[-122.17087960325061,37.06285396036617]}"
35,2615,0.6659459459459459,"{""type"":""Point"",""coordinates"":[-122.15708275229655,37.06140084347151]}"
36,2616,0.47753335137047603,"{""type"":""Point"",""coordinates"":[-122.17159581425258,37.02842888787103]}"
37,2617,0.5315834400341444,"{""type"":""Point"",""coordinates"":[-122.19412909263148,37.02390958470987]}"
38,2618,0.3836596385542169,"{""type"":""Point"",""coordinates"":[-122.00406236452106,37.25032881746077]}"
39,2619,0.1691237066202729,"{""type"":""Point"",""coordinates"":[-121.93836205109615,37.23877593298871]}"
40,2620,0.463884430176565,"{""type"":""Point"",""coordinates"":[-121.90453384983306,37.252798303050696]}"
41,2621,0.09856008732128015,"{""type"":""Point"",""coordinates"":[-121.86385809991808,37.27876754179584]}"
42,2622,0.021830004644681864,"{""type"":""Point"",""coordinates"":[-121.91126466446083,37.34203354168302]}"
43,2623,0.3701762744163888,"{""type"":""Point"",""coordinates"":[-121.90801481296177,37.3438889899289]}"
44,2624,0.2547792839763643,"{""type"":""Point"",""coordinates"":[-121.90949769621153,37.31417251987021]}"
45,2625,0.19197901683729585,"{""type"":""Point"",""coordinates"":[-121.88878536580644,37.34394067548284]}"
46,2626,0.11421290736593766,"{""type"":""Point"",""coordinates"":[-121.86060920390098,37.32023637757578]}"
47,2627,0.09661001688594174,"{""type"":""Point"",""coordinates"":[-121.86864108588321,37.319463846482705]}"
48,2628,0.33995262489367306,"{""type"":""Point"",""coordinates"":[-121.80064813176928,37.32174702074221]}"
49,2629,0.2305273937850768,"{""type"":""Point"",""coordinates"":[-121.8532315871862,37.299802292451346]}"
50,2630,0.16079663057893884,"{""type"":""Point"",""coordinates"":[-121.8522136995244,37.34571140945502]}"
51,2631,0.21549454682211358,"{""type"":""Point"",""coordinates"":[-121.87174684423508,37.377693931844284]}"
52,2632,0.20106721379875286,"{""type"":""Point"",""coordinates"":[-121.85184593366984,37.325160805510095]}"
