system:index,id,mean,.geo
0,5096,0.14036916435285546,"{""type"":""Point"",""coordinates"":[-118.06589466163867,34.05193888352459]}"
1,5097,0.09739142149063616,"{""type"":""Point"",""coordinates"":[-118.07132222553686,34.069418321903555]}"
2,5098,0.5410789408562237,"{""type"":""Point"",""coordinates"":[-118.16289735359331,34.21345446114221]}"
3,5099,0.20951820618421912,"{""type"":""Point"",""coordinates"":[-118.19879316469982,34.2140596014973]}"
4,5100,0.6664425016812374,"{""type"":""Point"",""coordinates"":[-118.18374541815221,34.17550392734962]}"
5,5101,0.2962728995578016,"{""type"":""Point"",""coordinates"":[-118.18434410507334,34.15387535513206]}"
6,5102,0.6053544359086355,"{""type"":""Point"",""coordinates"":[-118.19816911822457,34.13631785800851]}"
7,5103,0.03736470588235292,"{""type"":""Point"",""coordinates"":[-118.18947779787112,34.13735005211488]}"
8,5104,0.3723482077542063,"{""type"":""Point"",""coordinates"":[-118.18239582653146,34.12060283169383]}"
9,5105,0.18121972425785612,"{""type"":""Point"",""coordinates"":[-118.18920090747105,34.13530495034589]}"
10,5106,0.2416057132983932,"{""type"":""Point"",""coordinates"":[-118.17591027809698,34.109557370458255]}"
11,5107,0.016572222816208678,"{""type"":""Point"",""coordinates"":[-118.17486121150506,34.04995368728131]}"
12,5108,0.20058045791680104,"{""type"":""Point"",""coordinates"":[-118.16106584536273,34.0700016130911]}"
13,5109,0.24291183706763855,"{""type"":""Point"",""coordinates"":[-118.19230693165048,34.13372241716508]}"
14,5110,0.08943089430894309,"{""type"":""Point"",""coordinates"":[-118.2198296190721,34.12596203251681]}"
15,5111,0.46379956598934696,"{""type"":""Point"",""coordinates"":[-118.22795390528387,34.10623101829568]}"
16,5112,0.0125030644765874,"{""type"":""Point"",""coordinates"":[-118.23866417768348,34.14681982422263]}"
17,5113,0.3882329596190098,"{""type"":""Point"",""coordinates"":[-118.16070614114204,34.1853426936908]}"
18,5114,0.6803101852961623,"{""type"":""Point"",""coordinates"":[-118.381999915738,34.27142054855507]}"
19,5115,0.05054819877545209,"{""type"":""Point"",""coordinates"":[-118.40107552942008,34.26209654255311]}"
20,5116,0.1260038984411221,"{""type"":""Point"",""coordinates"":[-118.39304087943572,34.255258401447314]}"
21,5117,0.23240048670258995,"{""type"":""Point"",""coordinates"":[-118.38955823627893,34.23359124592399]}"
22,5118,0.02566295979469632,"{""type"":""Point"",""coordinates"":[-118.38527091832098,34.226391384785565]}"
23,5119,0.055054639132421965,"{""type"":""Point"",""coordinates"":[-118.38793254041963,34.21496056964992]}"
24,5120,0.17511520737327188,"{""type"":""Point"",""coordinates"":[-118.38764960157224,34.209963159905755]}"
