system:index,id,mean,.geo
0,2078,0.20970537261698438,"{""type"":""Point"",""coordinates"":[-119.5345573834949,35.01393910994262]}"
1,2079,0.2876103777878925,"{""type"":""Point"",""coordinates"":[-119.44705749354098,35.120267679224796]}"
2,2080,0.16364012266979086,"{""type"":""Point"",""coordinates"":[-119.40034297214744,35.108209421768784]}"
3,2081,0.14364539267978665,"{""type"":""Point"",""coordinates"":[-119.33613109804057,35.102687914508564]}"
4,2082,0.2679973295911277,"{""type"":""Point"",""coordinates"":[-119.19047237791351,35.10675197955506]}"
5,2083,0.6669039145907473,"{""type"":""Point"",""coordinates"":[-119.04460273032986,35.23935547103231]}"
6,2084,0.16798040051129098,"{""type"":""Point"",""coordinates"":[-119.038779550564,35.095157404718705]}"
7,2085,0.15934744880249915,"{""type"":""Point"",""coordinates"":[-119.46578387623222,35.09561620569699]}"
8,2086,0.2722087705138553,"{""type"":""Point"",""coordinates"":[-119.44707290433401,35.10639664680745]}"
9,2087,0.1417179683287987,"{""type"":""Point"",""coordinates"":[-119.44356014888486,35.09036137731416]}"
10,2088,0.12722382663521528,"{""type"":""Point"",""coordinates"":[-119.43281091005711,35.08744496285025]}"
11,2089,0.12427886084950433,"{""type"":""Point"",""coordinates"":[-119.44143210324174,35.091070732060366]}"
12,2090,0.2287039715445848,"{""type"":""Point"",""coordinates"":[-119.34043479972208,35.159039576439596]}"
13,2091,0.15403379763840772,"{""type"":""Point"",""coordinates"":[-119.33227496449062,35.16113464015628]}"
14,2092,0.657801600210546,"{""type"":""Point"",""coordinates"":[-119.34579203693345,35.13246973594847]}"
15,2093,0.17246187550781256,"{""type"":""Point"",""coordinates"":[-119.4174507882132,35.09331861715502]}"
16,2094,0.18039613040648486,"{""type"":""Point"",""coordinates"":[-119.49213820598631,35.14216377880973]}"
17,2095,0.2031616690387329,"{""type"":""Point"",""coordinates"":[-119.54304331912493,35.16375276574347]}"
18,2096,0.3168587629248045,"{""type"":""Point"",""coordinates"":[-119.57775832199245,35.18825656638469]}"
19,2097,0.1456508990755566,"{""type"":""Point"",""coordinates"":[-119.58458662872272,35.19294484721889]}"
20,2098,0.17511049484357397,"{""type"":""Point"",""coordinates"":[-119.61276986676815,35.21591171978219]}"
21,2099,0.26690786845380376,"{""type"":""Point"",""coordinates"":[-119.53142877183745,35.184179017980625]}"
22,2100,0.2403525989794436,"{""type"":""Point"",""coordinates"":[-119.4772300549509,35.20306925158901]}"
23,2101,0.26819023617236565,"{""type"":""Point"",""coordinates"":[-119.42478871452072,35.177271530554]}"
24,2102,0.18649525489275975,"{""type"":""Point"",""coordinates"":[-119.06028200820475,35.07800831613114]}"
25,2103,0.2811548695950477,"{""type"":""Point"",""coordinates"":[-119.0649811570531,35.063697762082064]}"
26,2104,0.20868743480663524,"{""type"":""Point"",""coordinates"":[-119.06474735694408,35.041082718409974]}"
27,2105,0.06119597232687168,"{""type"":""Point"",""coordinates"":[-119.63042554737036,35.226413138300586]}"
28,2106,0.8658109522248348,"{""type"":""Point"",""coordinates"":[-123.75774447127871,39.21920838542539]}"
29,2107,0.8836686658067261,"{""type"":""Point"",""coordinates"":[-123.57173497777211,39.10502396345239]}"
30,2108,0.32130352814435764,"{""type"":""Point"",""coordinates"":[-123.24427996879224,39.10230812830525]}"
31,2109,0.5707976097687711,"{""type"":""Point"",""coordinates"":[-123.16014447314876,39.21803928258085]}"
32,2110,0.5053438410882004,"{""type"":""Point"",""coordinates"":[-123.23641686877924,39.37607981666007]}"
33,2111,0.5180846223839853,"{""type"":""Point"",""coordinates"":[-123.279908322491,39.31428405363459]}"
34,2112,0.5365874435641877,"{""type"":""Point"",""coordinates"":[-123.27915067991836,39.31370830511427]}"
35,2113,0.3908814589665654,"{""type"":""Point"",""coordinates"":[-123.31207231183946,39.4003659415139]}"
36,2114,0.7357569180683668,"{""type"":""Point"",""coordinates"":[-123.14570747734516,39.29001769319839]}"
37,2115,0.42875277689622343,"{""type"":""Point"",""coordinates"":[-123.04550267929366,39.208047335138694]}"
38,2116,0.2758753366679492,"{""type"":""Point"",""coordinates"":[-123.18153089470478,39.17145587815665]}"
39,2117,0.6834508774807282,"{""type"":""Point"",""coordinates"":[-123.68622085897816,39.022577179767055]}"
40,2118,0.3292811189575337,"{""type"":""Point"",""coordinates"":[-122.91923279110132,39.11017159721468]}"
41,2119,0.4736790781582668,"{""type"":""Point"",""coordinates"":[-122.92666012139598,39.036276681700855]}"
42,2120,0.5465211147445853,"{""type"":""Point"",""coordinates"":[-122.89418768144776,39.00256068512342]}"
43,2121,0.7863842480151078,"{""type"":""Point"",""coordinates"":[-122.98906294755204,38.98249043393131]}"
44,2122,0.6577846996925301,"{""type"":""Point"",""coordinates"":[-122.82874320572941,38.96477656423322]}"
45,2123,0.5838779528846845,"{""type"":""Point"",""coordinates"":[-122.16084839633969,39.823135712518656]}"
46,2124,0.25365965910773813,"{""type"":""Point"",""coordinates"":[-122.12405006795494,39.77645307107037]}"
47,2125,0.706988273429307,"{""type"":""Point"",""coordinates"":[-121.97646193725855,39.879087469364194]}"
48,2126,0.5347705539523568,"{""type"":""Point"",""coordinates"":[-121.95008539776322,39.771112841136386]}"
49,2127,0.1075542621559355,"{""type"":""Point"",""coordinates"":[-122.0089867153367,39.747391808285606]}"
50,2128,0.2999610060440632,"{""type"":""Point"",""coordinates"":[-122.00927907619472,39.747478138151735]}"
51,2129,0.12718351159918334,"{""type"":""Point"",""coordinates"":[-122.01124449225847,39.746578237032146]}"
52,2130,0.5213813883416386,"{""type"":""Point"",""coordinates"":[-122.09368585802463,39.77308877425763]}"
53,2131,-0.2074620635066928,"{""type"":""Point"",""coordinates"":[-122.01387379443143,39.688830996278476]}"
54,2132,0.23341625207296846,"{""type"":""Point"",""coordinates"":[-122.01706489812324,39.75226626019172]}"
55,2133,0.6250102374170768,"{""type"":""Point"",""coordinates"":[-122.00654650785107,39.56820011235433]}"
56,2134,0.7784090909090909,"{""type"":""Point"",""coordinates"":[-122.01460334147244,39.477323630087895]}"
57,2135,0.3050051072522983,"{""type"":""Point"",""coordinates"":[-122.05639661920343,39.31365594823573]}"
58,2136,0.4847251256097114,"{""type"":""Point"",""coordinates"":[-122.1839701236586,39.39745245510499]}"
59,2137,0.3538861501483825,"{""type"":""Point"",""coordinates"":[-122.18584966667946,39.5423635354476]}"
60,2138,0.20290009271784892,"{""type"":""Point"",""coordinates"":[-122.17181249197688,39.76837885317259]}"
61,2139,0.47104635131127437,"{""type"":""Point"",""coordinates"":[-122.19445719010827,39.73868626035696]}"
62,2140,0.5494857142857142,"{""type"":""Point"",""coordinates"":[-121.84321345963757,39.72264078582808]}"
63,2141,0.18052466522115415,"{""type"":""Point"",""coordinates"":[-121.80659238190763,39.719803215350545]}"
64,2142,0.7209354940995999,"{""type"":""Point"",""coordinates"":[-121.91676638836601,39.74164811889587]}"
65,2143,0.17128302333846704,"{""type"":""Point"",""coordinates"":[-121.86892637359037,39.77030022023566]}"
66,2144,0.6577106439405899,"{""type"":""Point"",""coordinates"":[-121.79481903456566,39.73466864202696]}"
67,2145,0.23988047664603296,"{""type"":""Point"",""coordinates"":[-121.81681763366228,39.715770651359634]}"
68,2146,0.5439148837798118,"{""type"":""Point"",""coordinates"":[-121.80083624357708,39.65638710228723]}"
69,2147,0.6073467273335653,"{""type"":""Point"",""coordinates"":[-121.82805778417288,39.71361504138085]}"
70,2148,0.5878497776569509,"{""type"":""Point"",""coordinates"":[-121.85148980789788,39.718365284867396]}"
71,2149,0.41892601451872347,"{""type"":""Point"",""coordinates"":[-121.82604621107107,39.71352036601095]}"
72,2150,0.28830436284102684,"{""type"":""Point"",""coordinates"":[-121.72199656956947,39.610504539789325]}"
73,2151,0.8526201858031929,"{""type"":""Point"",""coordinates"":[-121.73175565630903,39.574540286264245]}"
74,2152,0.22386211995604804,"{""type"":""Point"",""coordinates"":[-121.71399584135311,39.699386454345365]}"
75,2153,0.2574824650639824,"{""type"":""Point"",""coordinates"":[-122.29847420558042,39.59591767059408]}"
76,2154,0.8022889622858899,"{""type"":""Point"",""coordinates"":[-121.601201122727,39.881557525500746]}"
77,2155,0.8222764511068503,"{""type"":""Point"",""coordinates"":[-121.62108697072163,39.86967473383181]}"
78,2156,0.682065379788442,"{""type"":""Point"",""coordinates"":[-121.63964951262315,39.82956207094189]}"
79,2157,0.4904268699824531,"{""type"":""Point"",""coordinates"":[-121.65095491185444,39.72294337078079]}"
80,2158,0.8577170882782511,"{""type"":""Point"",""coordinates"":[-121.61784633672686,39.7840973604874]}"
81,2159,0.2966153846153846,"{""type"":""Point"",""coordinates"":[-121.64393226072471,39.742204690987045]}"
82,2160,0.2583955223880597,"{""type"":""Point"",""coordinates"":[-121.60236540890945,39.56833857562515]}"
83,2161,0.5812573974796352,"{""type"":""Point"",""coordinates"":[-121.49839875938746,39.45059422616398]}"
84,2162,0.1422290971261093,"{""type"":""Point"",""coordinates"":[-121.5701335870012,39.481512818819944]}"
85,2163,0.018791264601320468,"{""type"":""Point"",""coordinates"":[-121.56115814547157,39.49782813035252]}"
86,2164,0.14783544214982344,"{""type"":""Point"",""coordinates"":[-121.51893489655137,39.508602609276515]}"
87,2165,0.3158637713580438,"{""type"":""Point"",""coordinates"":[-121.618724303761,39.54862498292521]}"
88,2166,0.37627069416206804,"{""type"":""Point"",""coordinates"":[-121.68790838217299,39.42444361875583]}"
89,2167,0.4721067131493231,"{""type"":""Point"",""coordinates"":[-121.66259813047029,39.328145819208906]}"
90,2168,0.3696988561201463,"{""type"":""Point"",""coordinates"":[-121.6603927823876,39.222620866819895]}"
91,2169,0.236127771752013,"{""type"":""Point"",""coordinates"":[-121.66171779690804,39.158474031774844]}"
92,2170,0.30436582904169146,"{""type"":""Point"",""coordinates"":[-121.65957422045707,39.15503941912596]}"
93,2171,0.29512017479970865,"{""type"":""Point"",""coordinates"":[-121.647164837226,39.25000607181266]}"
94,2172,0.5185516197824952,"{""type"":""Point"",""coordinates"":[-121.60869890060114,39.16983294576855]}"
95,2173,0.7440789441417228,"{""type"":""Point"",""coordinates"":[-121.2981952551531,39.34577088544499]}"
96,2174,0.332124656997256,"{""type"":""Point"",""coordinates"":[-122.17669260651226,39.19021743832774]}"
97,2175,0.7950517935108296,"{""type"":""Point"",""coordinates"":[-122.15976686337615,39.12769147091444]}"
98,2176,0.20590329376627073,"{""type"":""Point"",""coordinates"":[-122.15385720570252,39.16536395434392]}"
99,2177,0.6850605652759084,"{""type"":""Point"",""coordinates"":[-122.02215397671364,39.24306352799328]}"
100,2178,0.49408426575298464,"{""type"":""Point"",""coordinates"":[-121.99407773396807,39.203894045634655]}"
101,2179,0.7202669902912622,"{""type"":""Point"",""coordinates"":[-121.95556850230722,39.16133669421267]}"
102,2180,0.4637675236032207,"{""type"":""Point"",""coordinates"":[-122.05265370045653,39.16506781236084]}"
103,2181,0.24572172619047622,"{""type"":""Point"",""coordinates"":[-122.01058084763416,39.18846213171746]}"
104,2182,0.6581370504146106,"{""type"":""Point"",""coordinates"":[-122.1009240351345,39.06919571462919]}"
105,2183,0.7105422154706623,"{""type"":""Point"",""coordinates"":[-121.7852240655893,39.14804686084855]}"
106,2184,0.7762957857823363,"{""type"":""Point"",""coordinates"":[-122.17808547238008,39.10983373524478]}"
107,2185,0.5575293424570626,"{""type"":""Point"",""coordinates"":[-122.02653322758657,39.05838990668256]}"
108,2186,0.5796048438495858,"{""type"":""Point"",""coordinates"":[-122.05998802714002,38.9917642211737]}"
