system:index,id,mean,.geo
0,4594,0.061068150610681465,"{""type"":""Point"",""coordinates"":[-117.24661249588718,33.918133454036784]}"
1,4595,0.12395006423136462,"{""type"":""Point"",""coordinates"":[-117.25056966156217,33.90932574142154]}"
2,4596,0.18961788031723142,"{""type"":""Point"",""coordinates"":[-117.17417400721625,33.93454038693351]}"
3,4597,0.2211037210138415,"{""type"":""Point"",""coordinates"":[-117.14858181732245,33.87487467926861]}"
4,4598,0.08294230387945283,"{""type"":""Point"",""coordinates"":[-117.15568838894723,33.78769151421509]}"
5,4599,0.4394625383379583,"{""type"":""Point"",""coordinates"":[-117.07842453169665,33.76075698361541]}"
6,4600,0.22773192599940295,"{""type"":""Point"",""coordinates"":[-117.18599545511616,33.78626607983185]}"
7,4601,0.24598035649327027,"{""type"":""Point"",""coordinates"":[-117.26941507225939,33.846580811330945]}"
8,4602,0.053587984424253665,"{""type"":""Point"",""coordinates"":[-117.21716214074968,33.86472469601589]}"
9,4603,0.29361574732430207,"{""type"":""Point"",""coordinates"":[-117.2563573254438,33.72079510135061]}"
10,4604,0.49274412508192117,"{""type"":""Point"",""coordinates"":[-117.35281354676857,33.69760800299906]}"
11,4605,0.27548980407836865,"{""type"":""Point"",""coordinates"":[-117.41782424580448,33.73188646243359]}"
12,4606,0.3203327491298659,"{""type"":""Point"",""coordinates"":[-117.30708018006727,33.84082592874562]}"
13,4607,0.25446703041028446,"{""type"":""Point"",""coordinates"":[-116.93605639145036,33.75953013598454]}"
14,4608,0.16797304544345482,"{""type"":""Point"",""coordinates"":[-116.97609039661778,33.772809133474574]}"
15,4609,0.20893231505292817,"{""type"":""Point"",""coordinates"":[-116.97963762128417,33.75862197763407]}"
16,4610,0.35762923180205236,"{""type"":""Point"",""coordinates"":[-116.91985192048962,33.75165344657643]}"
17,4611,0.016510749308115524,"{""type"":""Point"",""coordinates"":[-116.99962001287898,33.75428308336541]}"
18,4612,0.27976170928269767,"{""type"":""Point"",""coordinates"":[-116.98919978516426,33.77648942618751]}"
19,4613,0.05864499784599243,"{""type"":""Point"",""coordinates"":[-117.01415911340906,33.72842518099297]}"
20,4614,0.31746983936546025,"{""type"":""Point"",""coordinates"":[-117.06152233319202,33.7086251421305]}"
21,4615,0.1905634112389186,"{""type"":""Point"",""coordinates"":[-117.12079268884776,33.72035640813102]}"
22,4616,0.18553950878484035,"{""type"":""Point"",""coordinates"":[-117.15100334362964,33.71308933687656]}"
23,4617,0.18721943490889886,"{""type"":""Point"",""coordinates"":[-117.15250959564119,33.63960451565966]}"
24,4618,0.3680278014840247,"{""type"":""Point"",""coordinates"":[-117.12260819351187,33.54999755614233]}"
25,4619,0.2941906140169526,"{""type"":""Point"",""coordinates"":[-117.13217804694894,33.50440257618578]}"
26,4620,0.13215061549601734,"{""type"":""Point"",""coordinates"":[-117.13814764825082,33.67480426090769]}"
27,4621,0.43302622253720763,"{""type"":""Point"",""coordinates"":[-117.15061246733622,33.740201317699224]}"
28,4622,0.1030360592128992,"{""type"":""Point"",""coordinates"":[-116.98496215797488,33.732830301752855]}"
29,4623,0.2300858750370151,"{""type"":""Point"",""coordinates"":[-117.30742673285779,33.655554948176544]}"
30,4624,0.1095937179924889,"{""type"":""Point"",""coordinates"":[-117.25288917482047,33.588946222231655]}"
31,4625,0.04470486111111111,"{""type"":""Point"",""coordinates"":[-117.18399719629471,33.535213789844796]}"
32,4626,0.11211242906203567,"{""type"":""Point"",""coordinates"":[-117.15069934596013,33.51220960594217]}"
33,4627,0.24737884825145243,"{""type"":""Point"",""coordinates"":[-117.08036330089621,33.524229169753205]}"
34,4628,0.3113930410752418,"{""type"":""Point"",""coordinates"":[-117.03093674355411,33.51631147989521]}"
35,4629,0.1902079278910171,"{""type"":""Point"",""coordinates"":[-117.09656298783223,33.488891074701705]}"
36,4630,0.059213574268232816,"{""type"":""Point"",""coordinates"":[-116.99438260779499,33.926360021256016]}"
37,4631,0.18646028165198314,"{""type"":""Point"",""coordinates"":[-116.98877211941154,33.92149615514401]}"
38,4632,0.09156014600918028,"{""type"":""Point"",""coordinates"":[-116.90333037308298,33.92273926740358]}"
39,4633,0.06016441183402144,"{""type"":""Point"",""coordinates"":[-116.87393126366646,33.921692259374645]}"
40,4634,0.15721487077096002,"{""type"":""Point"",""coordinates"":[-116.90522675043515,33.91883150701228]}"
41,4635,0.05250424546956053,"{""type"":""Point"",""coordinates"":[-116.66561501523499,33.951318577961636]}"
42,4636,0.21627868114917403,"{""type"":""Point"",""coordinates"":[-116.6797272851992,33.942559003654814]}"
43,4637,0.22372121847738,"{""type"":""Point"",""coordinates"":[-116.71962412741827,33.920316989388]}"
44,4638,0.17571025038082136,"{""type"":""Point"",""coordinates"":[-116.71920865575026,33.914974333300094]}"
45,4639,0.13365899491498143,"{""type"":""Point"",""coordinates"":[-116.61540079181547,33.934903215978835]}"
46,4641,0.11429897677438744,"{""type"":""Point"",""coordinates"":[-116.59771431722663,33.93338209829222]}"
47,4642,0.07132252377601923,"{""type"":""Point"",""coordinates"":[-116.58041883540557,33.92095154837261]}"
48,4643,0.10425639017842159,"{""type"":""Point"",""coordinates"":[-116.58021620326916,33.92664671524288]}"
49,4644,0.13919751588957352,"{""type"":""Point"",""coordinates"":[-116.56875018738232,33.93200020264507]}"
50,4645,0.0177204112885583,"{""type"":""Point"",""coordinates"":[-116.57958876806292,33.90727618241172]}"
51,4646,0.06528560492164653,"{""type"":""Point"",""coordinates"":[-116.5803167305206,33.91368645488682]}"
52,4647,0.13979775501521746,"{""type"":""Point"",""coordinates"":[-116.62553354759497,33.91681751963737]}"
53,4648,0.06924908028565248,"{""type"":""Point"",""coordinates"":[-116.50280874358003,33.89168405330135]}"
54,4649,0.08133862733976183,"{""type"":""Point"",""coordinates"":[-116.4154320833351,33.828779455319925]}"
55,4650,0.07254700324026465,"{""type"":""Point"",""coordinates"":[-116.37103691928347,33.81573911049428]}"
56,4651,0.09090909090909091,"{""type"":""Point"",""coordinates"":[-116.36206820717636,33.81639336166854]}"
57,4652,0.01890781611410949,"{""type"":""Point"",""coordinates"":[-116.51524743658358,33.87921681403131]}"
58,4653,0.06764116468230578,"{""type"":""Point"",""coordinates"":[-116.5275256385453,33.9239514099234]}"
59,4654,0.06481377292674693,"{""type"":""Point"",""coordinates"":[-116.5318798119798,33.90578538703267]}"
60,4655,0.07835293306204094,"{""type"":""Point"",""coordinates"":[-116.52778945697325,33.90121728617362]}"
61,4656,0.11279444811422659,"{""type"":""Point"",""coordinates"":[-116.55616064811748,33.91022129687754]}"
62,4657,0.6132819741693617,"{""type"":""Point"",""coordinates"":[-116.48218812970667,33.833671696609876]}"
63,4658,0.08144833531754175,"{""type"":""Point"",""coordinates"":[-116.4839073696382,33.80847045783703]}"
64,4659,0.5326874959902482,"{""type"":""Point"",""coordinates"":[-116.51458846534162,33.810129595714336]}"
65,4660,0.23566265060240965,"{""type"":""Point"",""coordinates"":[-116.53831212149177,33.81236441184461]}"
66,4661,0.05317081787670023,"{""type"":""Point"",""coordinates"":[-116.54621476455905,33.806059127991894]}"
67,4662,0.09671297413828985,"{""type"":""Point"",""coordinates"":[-116.45990023828274,33.83191408850686]}"
68,4663,0.16488237697740935,"{""type"":""Point"",""coordinates"":[-116.45625926012464,33.79650610755047]}"
69,4664,0.7692127207111918,"{""type"":""Point"",""coordinates"":[-116.43195004874951,33.801021609217706]}"
70,4665,0.0921879048876495,"{""type"":""Point"",""coordinates"":[-116.37518988725404,33.769537824271346]}"
71,4666,0.049188559318365556,"{""type"":""Point"",""coordinates"":[-116.40088133603216,33.77317851222843]}"
72,4667,0.016879424042591795,"{""type"":""Point"",""coordinates"":[-116.38236639305995,33.81513139770861]}"
73,4668,0.14139184186394047,"{""type"":""Point"",""coordinates"":[-116.35423309620145,33.7579256631508]}"
74,4669,0.10136499407612602,"{""type"":""Point"",""coordinates"":[-116.37398728246781,33.711428657263326]}"
75,4670,-0.014133191262653142,"{""type"":""Point"",""coordinates"":[-116.3688007525301,33.81807662970607]}"
76,4671,0.03322197956966254,"{""type"":""Point"",""coordinates"":[-116.3674865672314,33.81712318709663]}"
77,4672,0.17944725574153367,"{""type"":""Point"",""coordinates"":[-116.34047716291124,33.774356059075025]}"
78,4673,0.05025976300274358,"{""type"":""Point"",""coordinates"":[-117.92380936362204,33.93235686740475]}"
79,4674,0.16594124047878128,"{""type"":""Point"",""coordinates"":[-117.91194942859724,33.93506371114566]}"
80,4675,0.7495359261103817,"{""type"":""Point"",""coordinates"":[-117.82341752308542,33.963379524625765]}"
81,4676,0.3766317929774678,"{""type"":""Point"",""coordinates"":[-117.91108114985555,33.941697919598]}"
82,4677,0.09091231083917009,"{""type"":""Point"",""coordinates"":[-117.88869825477707,33.92767133552097]}"
83,4678,0.11295800535421748,"{""type"":""Point"",""coordinates"":[-117.86927213741954,33.91237112117316]}"
84,4679,0.342537745512849,"{""type"":""Point"",""coordinates"":[-117.85909525220384,33.878271993171126]}"
85,4680,0.25380214873726803,"{""type"":""Point"",""coordinates"":[-117.88240406816904,33.89338863403952]}"
86,4681,0.2165843847138417,"{""type"":""Point"",""coordinates"":[-117.88437112842874,33.878381625390155]}"
87,4682,0.15559310046756514,"{""type"":""Point"",""coordinates"":[-117.9198993492541,33.93907815744566]}"
88,4683,0.15826128013692567,"{""type"":""Point"",""coordinates"":[-117.91763663508645,33.920624337723154]}"
89,4684,0.2508137316334168,"{""type"":""Point"",""coordinates"":[-117.92924469088946,33.92475298902008]}"
90,4685,0.10459023265562775,"{""type"":""Point"",""coordinates"":[-117.9315047460804,33.938509111344686]}"
91,4686,0.3069109739095797,"{""type"":""Point"",""coordinates"":[-117.92858687401026,33.93903863915738]}"
92,4687,0.18162863431020504,"{""type"":""Point"",""coordinates"":[-117.94452812498253,33.92475537892135]}"
93,4688,0.39846608392143656,"{""type"":""Point"",""coordinates"":[-117.98572503574331,33.925851079407174]}"
94,4689,0.30586042463005714,"{""type"":""Point"",""coordinates"":[-117.99423084264482,33.927887431229045]}"
95,4690,0.41507961286294104,"{""type"":""Point"",""coordinates"":[-117.95991454267984,33.9197869377011]}"
96,4691,0.3441013663602534,"{""type"":""Point"",""coordinates"":[-117.9603808027597,33.93658636785555]}"
97,4692,0.04248587742904408,"{""type"":""Point"",""coordinates"":[-117.95928837757081,33.93189680581084]}"
98,4693,0.24063945607504791,"{""type"":""Point"",""coordinates"":[-117.93319994785577,33.92137297820456]}"
99,4694,0.05911886244189843,"{""type"":""Point"",""coordinates"":[-118.01185346217424,33.905124115328235]}"
100,4695,0.4158532661160571,"{""type"":""Point"",""coordinates"":[-117.84028250074499,33.90214880337876]}"
101,4696,0.5542679172853366,"{""type"":""Point"",""coordinates"":[-117.85557596570351,33.91844568455669]}"
102,4697,0.05619064879818637,"{""type"":""Point"",""coordinates"":[-117.84730615960925,33.92157782834856]}"
103,4698,0.14450970241176786,"{""type"":""Point"",""coordinates"":[-117.8472490128628,33.92265939550066]}"
104,4699,0.19209403676763956,"{""type"":""Point"",""coordinates"":[-117.85497429730982,33.92353711301015]}"
