system:index,id,mean,.geo
0,3083,0.29572836801752467,"{""type"":""Point"",""coordinates"":[-122.11943146878527,39.11272895729852]}"
1,3084,0.14325783950693222,"{""type"":""Point"",""coordinates"":[-121.6882312726005,39.40875357308616]}"
2,3085,0.44330023745370883,"{""type"":""Point"",""coordinates"":[-121.68573867281864,39.377964936451036]}"
3,3086,0.7925172769878466,"{""type"":""Point"",""coordinates"":[-121.68644797030419,39.37802856446213]}"
4,3087,0.05455524638721835,"{""type"":""Point"",""coordinates"":[-121.57548576320671,39.4750219251039]}"
5,3088,0.013932214821684493,"{""type"":""Point"",""coordinates"":[-121.51680501177607,39.454221748161544]}"
6,3089,0.3916783543712015,"{""type"":""Point"",""coordinates"":[-121.69087253715381,39.0525234450117]}"
7,3090,0.618039197749674,"{""type"":""Point"",""coordinates"":[-121.6673369154041,38.97205204091405]}"
8,3091,0.04887612494135378,"{""type"":""Point"",""coordinates"":[-121.54712750821871,39.05144586715509]}"
9,3092,0.16777064569718933,"{""type"":""Point"",""coordinates"":[-121.61615330101985,39.10264036206536]}"
10,3093,0.48376541656179206,"{""type"":""Point"",""coordinates"":[-121.18987975894339,39.33062287135921]}"
11,3094,0.25198326842636665,"{""type"":""Point"",""coordinates"":[-121.19002940835338,39.33076749838296]}"
12,3095,0.1936034759822394,"{""type"":""Point"",""coordinates"":[-121.42868233639562,39.19896845715879]}"
13,3096,0.20717728279275754,"{""type"":""Point"",""coordinates"":[-121.30271252162369,39.209025031755345]}"
14,3097,0.40626580297156073,"{""type"":""Point"",""coordinates"":[-121.2704547231518,39.23559305960194]}"
15,3098,0.18565267697486063,"{""type"":""Point"",""coordinates"":[-121.27147165228375,39.23768926759385]}"
16,3099,0.5058254437312956,"{""type"":""Point"",""coordinates"":[-121.33259405109908,39.04039708966198]}"
17,3100,0.7916129354725845,"{""type"":""Point"",""coordinates"":[-120.65007093906368,39.332242667973894]}"
18,3101,0.13471173523392843,"{""type"":""Point"",""coordinates"":[-120.89118510649139,39.17840584511791]}"
19,3102,0.5903514244125598,"{""type"":""Point"",""coordinates"":[-120.94621934121449,39.11978068947828]}"
20,3103,0.05985757006786474,"{""type"":""Point"",""coordinates"":[-120.59641040921096,39.02444333622725]}"
21,3104,0.14122373300370825,"{""type"":""Point"",""coordinates"":[-120.37845099676603,39.319374032627046]}"
22,3105,0.6238185255198487,"{""type"":""Point"",""coordinates"":[-122.58687522159623,38.92650171348538]}"
23,3106,0.028761566160718326,"{""type"":""Point"",""coordinates"":[-122.81045357131724,38.828699696504856]}"
24,3107,0.7818986472324793,"{""type"":""Point"",""coordinates"":[-122.77603158079198,38.83050046936831]}"
25,3108,0.09748494767463041,"{""type"":""Point"",""coordinates"":[-122.80119401315132,38.82662847758024]}"
26,3109,0.601806305943069,"{""type"":""Point"",""coordinates"":[-121.70593505841559,38.59119837117299]}"
27,3110,0.2032184856612338,"{""type"":""Point"",""coordinates"":[-121.56527618782572,38.56622798474489]}"
28,3111,0.23042561555229954,"{""type"":""Point"",""coordinates"":[-121.3330240163573,38.838828784132446]}"
29,3112,0.1414648817543705,"{""type"":""Point"",""coordinates"":[-121.30756600808333,38.82274023777923]}"
30,3113,0.11693286688933564,"{""type"":""Point"",""coordinates"":[-121.21893411904252,38.79951937103277]}"
